"","id","tweet","date","origtweet"
"1503","310-1503"," ÔøΩ",2018-03-11 02:30:00,"RT @zornitsaxx: #Metoo _________________________________________________________________________________________________ _________________…"
"1504","310-1504","_ _ 10 , ÔøΩ",2018-03-11 02:30:00,"RT @8877371k: _ ___ ______ ____ _ 10__ ____ ____ ______ ___ ____ ___ ________ ___ _____ ____ ____ _____ __ ___ ___ _____ ____ ____ __, ___…"
"1505","310-1505","ÔøΩ",2018-03-11 02:30:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________…"
"1506","310-1506","ÔøΩ",2018-03-11 02:30:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________…"
"1507","310-1507","[RT] _  ",2018-03-11 02:30:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"1508","310-1508","!!",2018-03-11 02:30:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"1509","310-1509","Sad Rose Marie wasn't in IN MEMORIAM. 1929 saw 1st Oscars her 1st film. Her moment was 25 yrs later w/her rejecting advances of a TOP BANANA producer. She did LOST FOUND 70 yrs after her 1st film ended her career w/#waitforyourlaugh 90 yrs after it began.",2018-03-05 06:03:00,"Sad Rose Marie wasn't in @TheAcademy IN MEMORIAM. 1929 saw 1st Oscars &amp; her 1st film. Her #METOO moment was 25 yrs later w/her rejecting advances of a TOP BANANA producer. She did LOST &amp; FOUND 70 yrs after her 1st film &amp; ended her career w/#waitforyourlaugh 90 yrs after it began. https://t.co/4B4U0gRc4c"
"1510","310-1510","Sad Rose Marie wasn't in IN MEMORIAM. 1929 saw 1st Oscars her 1st film. Her moment was 25 yrs lateÔøΩ",2018-03-11 02:30:00,"RT @RoseMarie4Real: Sad Rose Marie wasn't in @TheAcademy IN MEMORIAM. 1929 saw 1st Oscars &amp; her 1st film. Her #METOO moment was 25 yrs late…"
"1511","310-1511","Sad Rose Marie wasn't in IN MEMORIAM. 1929 saw 1st Oscars her 1st film. Her moment was 25 yrs lateÔøΩ",2018-03-11 02:30:00,"RT @RoseMarie4Real: Sad Rose Marie wasn't in @TheAcademy IN MEMORIAM. 1929 saw 1st Oscars &amp; her 1st film. Her #METOO moment was 25 yrs late…"
"1512","310-1512","!!",2018-03-11 02:30:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"1513","310-1513","!!",2018-03-11 02:30:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"1514","310-1514","[RT] _  ",2018-03-11 02:30:00,"RT @hongik_metoo: [RT______]_______ ____ __ _ ___. __ _____ ___ __ _____.__ ____ _____.#____ #metoo https://t.co/AWFY0xXA2O"
"1515","310-1515","[#INFO] 10/03/18 - ÔøΩInto The New WorldÔøΩ foi usado como hino do movimento na Coreia! O movimento ÔøΩ para expor abusoÔøΩ",2018-03-11 02:30:00,"RT @ggbrasilreal: [#INFO] 10/03/18 - “Into The New World” foi usado como hino do movimento #MeToo na Coreia! O movimento é para expor abuso…"
"1516","310-1516",", _ TF , ÔøΩ",2018-03-11 02:30:00,"RT @micookahjim: ___,___ _____ ____ _ __ ____.____ ___ ___ ____ ____ ___ ______ __ ___. ___ ____TF___ ____._________,____ __ ____ ___ __?__…"
"1517","310-1517","A surprisingly good and thought-provoking readMonica Lewinsky: Emerging from ÔøΩthe House of GaslightÔøΩ in the Age of",2018-03-11 02:30:00,"A surprisingly good and thought-provoking read...Monica Lewinsky: Emerging from “the House of Gaslight” in the Age of #MeToo https://t.co/WXQkOHov0d"
"1518","310-1518","ÔøΩ",2018-03-11 02:30:00,"RT @Matthewcogdeill: @bobwny @DRUDGE_REPORT @davidhogg111 @AMarch4OurLives @Emma4Change @cameron_kasky @TheEllenShow @chelseahandler @Harry…"
"1519","310-1519","ÔøΩ",2018-03-11 02:30:00,"RT @Matthewcogdeill: @bobwny @DRUDGE_REPORT @davidhogg111 @AMarch4OurLives @Emma4Change @cameron_kasky @TheEllenShow @chelseahandler @Harry…"
"1520","310-1520","ÔøΩ",2018-03-11 02:30:00,"RT @Matthewcogdeill: @bobwny @DRUDGE_REPORT @davidhogg111 @AMarch4OurLives @Emma4Change @cameron_kasky @TheEllenShow @chelseahandler @Harry…"
"1521","310-1521","ÔøΩ",2018-03-11 02:30:00,"RT @Matthewcogdeill: @bobwny @DRUDGE_REPORT @davidhogg111 @AMarch4OurLives @Emma4Change @cameron_kasky @TheEllenShow @chelseahandler @Harry…"
"1522","310-1522","ÔøΩ",2018-03-11 02:30:00,"RT @Matthewcogdeill: @bobwny @DRUDGE_REPORT @davidhogg111 @AMarch4OurLives @Emma4Change @cameron_kasky @TheEllenShow @chelseahandler @Harry…"
"1523","310-1523","ÔøΩ",2018-03-11 02:30:00,"RT @Matthewcogdeill: @bobwny @DRUDGE_REPORT @davidhogg111 @AMarch4OurLives @Emma4Change @cameron_kasky @TheEllenShow @chelseahandler @Harry…"
"1524","310-1524","ÔøΩ",2018-03-11 02:30:00,"RT @Matthewcogdeill: @bobwny @DRUDGE_REPORT @davidhogg111 @AMarch4OurLives @Emma4Change @cameron_kasky @TheEllenShow @chelseahandler @Harry…"
"1525","310-1525","ÔøΩ",2018-03-11 02:30:00,"RT @Matthewcogdeill: @bobwny @DRUDGE_REPORT @davidhogg111 @AMarch4OurLives @Emma4Change @cameron_kasky @TheEllenShow @chelseahandler @Harry…"
"1526","310-1526","ÔøΩ",2018-03-11 02:30:00,"RT @Matthewcogdeill: @bobwny @DRUDGE_REPORT @davidhogg111 @AMarch4OurLives @Emma4Change @cameron_kasky @TheEllenShow @chelseahandler @Harry…"
"1527","310-1527","ÔøΩ",2018-03-11 02:30:00,"RT @Matthewcogdeill: @bobwny @DRUDGE_REPORT @davidhogg111 @AMarch4OurLives @Emma4Change @cameron_kasky @TheEllenShow @chelseahandler @Harry…"
"1528","310-1528","#withyou _ _ 16_ , ÔøΩ",2018-03-11 02:30:00,"RT @minguminmingu: #__ #MeToo #withyou #____ #_____________ ___ ____ ___ ___ _ ___ ___ _____. __ ___ __ _____. ___ 16_ __ __ ___ __, ____…"
"1529","310-1529","",2018-03-11 02:30:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"1530","310-1530","!!",2018-03-11 02:30:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"1531","310-1531"," _ _ ÔøΩ",2018-03-11 02:30:00,"RT @Dhyun_0917: #MeToo ____ _____ _____ _____ ___ ___ ____ ______ _____ ____ __ ___ ___ ___ ____ ___ ____ ___ _ ____ __ __ ____ __ _ __ __…"
"1532","310-1532","- ÔøΩ",2018-03-11 02:30:00,"RT @hallyukstar: _____________ #MeToo _____________________________-_____________ _____________________ ____________________________ ______…"
"1533","310-1533","_ '_' (D) 14_ _ _ _ ÔøΩ",2018-03-11 02:30:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"1534","310-1534","",2018-03-11 02:30:00,"RT @Otakugirls: ________________________... __________ #metoo https://t.co/z4zNy8cJqK"
"1535","310-1535","_ '_' (D) 14_ _ _ _ ÔøΩ",2018-03-11 02:30:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"1536","310-1536","!!",2018-03-11 02:30:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"1537","310-1537","sistar ÔøΩ",2018-03-11 02:30:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"1538","310-1538","VCR2017 ÔøΩ",2018-03-11 02:30:00,"RT @asnmaok: ___________________________ #MeToo _________  _______________VCR___________________2017   ____________________________________…"
"1539","310-1539","ÔøΩ",2018-03-11 02:30:00,"RT @Feezillaz: __________ ____ _____________ #metoo _____________________ _________________________________________________________________…"
"1540","310-1540","sistar ÔøΩ",2018-03-11 02:30:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"1541","310-1541","Girls' Generation's Into The New World is being used as an anthem of Korea's movement. #Girls_Can_Do_Anything #MeÔøΩ",2018-03-11 02:30:00,"RT @KlNGTAEYEON: Girls' Generation's ""Into The New World"" is being used as an anthem of Korea's #MeToo movement. #Girls_Can_Do_Anything #Me…"
"1542","310-1542","9 2017 ÔøΩ",2018-03-11 02:30:00,"RT @asnmaok: _______________  __________________ 9 _______ 2017  ________________________  ________________________________________________…"
"1543","310-1543","Girls can do anything ÔøΩ",2018-03-11 02:30:00,"RT @bubble309: _________________________ #Metoo ___ _________________________________________________ ""Girls can do anything"" ____________…"
"1544","310-1544","_ _ _ _ _ _ ÔøΩ",2018-03-11 02:30:00,"RT @912sanecheol912: #MeToo _ __ ____ ___ ___ ""__ ___""_ _ ___ _ ___ __ ____ __ ____ __ __ ____ __ _ __ __ ____ __ _ ____ ____ ____ __ _____…"
"1545","310-1545","1 ÔøΩ",2018-03-11 02:30:00,"RT @cocacola_bnm: #MeToo __ ____ ___ ___ ____ __ 1____ ___ ____ ___ ___ _______ _______ ___ __ ____ __ ____ ___ __ ___ ______ ___ ___ __ __…"
"1546","310-1546","!!",2018-03-11 02:30:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"1547","310-1547","",2018-03-10 04:16:00,"__________________________________ https://t.co/9oZN5DbdiR"
"1548","310-1548","",2018-03-11 02:30:00,"RT @Sankei_news: __________________________________ https://t.co/9oZN5DbdiR"
"1549","310-1549","!!",2018-03-11 02:30:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"1550","310-1550","Into The New World is being used as an anthem for Korea's campaign! Fighting!",2018-03-11 02:30:00,"RT @SNSDChartsbr: Into The New World is being used as an anthem for Korea's #MeToo campaign! ____ Fighting! https://t.co/A50ZT7MY0k"
"1551","310-1551","_ '_' (D) 14_ _ _ _ ÔøΩ",2018-03-11 02:28:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"1552","310-1552","!!",2018-03-11 02:30:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"1553","310-1553","_ ! #WomensDay #3_8_ #girlscandoanything #GIRLS_CAN_DO_ANYTHING",2018-03-08 06:25:00,"__ ____ _ __ ______! #WomensDay #____ #3_8_ #MeToo #girlscandoanything  #GIRLS_CAN_DO_ANYTHING https://t.co/wuPlhTxygK"
"1554","310-1554","_ ! #WomensDay #3_8_ #girlscandoanything #GIRLS_CAN_DO_ANYTHING",2018-03-11 02:30:00,"RT @queerjumugwan: __ ____ _ __ ______! #WomensDay #____ #3_8_ #MeToo #girlscandoanything  #GIRLS_CAN_DO_ANYTHING https://t.co/wuPlhTxygK"
"1555","310-1555","28 , 11 ÔøΩ",2018-03-11 02:30:00,"RT @micookahjim: ___ ___? __ 28__ ____ ____ ___ ___ __ ___ _____, ______ __ ____ ____? 11__ __ ___ _____ ______ _____ _______ ___ #MeToo __…"
"1556","310-1556","ÔøΩ",2018-03-11 02:28:00,"RT @Pinkerr02: _____________________________________________ ______________________________________________________ _______________________…"
"1557","310-1557","ÔøΩ",2018-03-11 02:30:00,"RT @Au_mouknoum91: ________________________ _______________________________________________________________________________________________…"
"1558","310-1558",".admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÔøΩ",2018-03-11 02:30:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with wh…"
"1559","310-1559",".admits to sexual assault on tape, denies all the women who have come forward, pays off women with whÔøΩ",2018-03-11 02:30:00,"RT @BarbraStreisand: .@realDonaldTrump admits to sexual assault on tape, denies all the women who have come forward, pays off women with wh…"
"1560","310-1560","ÔøΩ",2018-03-11 02:31:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________…"
"1561","310-1561","ÔøΩ",2018-03-11 02:31:00,"RT @creative_2017: ______ _____ ____ ___ ___ ____. ______ __ ______. __ ___ _____ ____ __ ____ ___ __ ___ __ _______.@netflixKR#________…"
"1562","310-1562","If you havenÔøΩt seen Jimmy Fallon doing his version of DylanÔøΩs ÔøΩThe Times They Are A-ChanginÔøΩ - You are gonna LOVE LOVE LOVE it!He covers it all, , #TakingAKnee and so much more.DonÔøΩt miss it PASS IT ON",2018-03-08 22:19:00,"If you haven’t seen Jimmy Fallon doing his version of Dylan’s “The Times They Are A-Changin’ - You are gonna LOVE LOVE LOVE it!He covers it all,  #MeToo, #TakingAKnee and so much more.Don’t miss it &amp; PASS IT ON__https://t.co/KWHbmVrq8J"
"1563","310-1563","If you havenÔøΩt seen Jimmy Fallon doing his version of DylanÔøΩs ÔøΩThe Times They Are A-ChanginÔøΩ - You are gonna LOVE LOVE LOVÔøΩ",2018-03-11 02:31:00,"RT @WesSmith123: If you haven’t seen Jimmy Fallon doing his version of Dylan’s “The Times They Are A-Changin’ - You are gonna LOVE LOVE LOV…"
"1564","310-1564","",2018-03-11 02:31:00,"#MeToo #____ https://t.co/KPD6ArSwsj"
"1565","310-1565","!!",2018-03-11 02:31:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"1566","310-1566","&lt;RT&gt;  2017_ 2 _ _ ,ÔøΩ",2018-03-11 02:31:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,…"
"1567","310-1567","ITNW #SNSD- Ewha Women Uni - LGBT- ÔøΩ",2018-03-11 02:29:00,"RT @thecatja: ITNW #SNSD- __. Ewha Women Uni _____________ _______________________________.__________- _______________ LGBT- ___________…"
"1568","310-1568","sistar ÔøΩ",2018-03-11 02:31:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"1569","310-1569","sistar ÔøΩ",2018-03-11 02:31:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"1570","310-1570","ÔøΩ",2018-03-11 02:26:00,"RT @Pinkerr02: _____________________________________________ ______________________________________________________ _______________________…"
"1571","310-1571","sistar ÔøΩ",2018-03-11 02:26:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"1572","310-1572","~ ÔøΩ",2018-03-11 02:27:00,"RT @MiNiZiiE: #MeToo ____________________________________________________~""_________________.___ ______________________ _________________…"
"1573","310-1573","ÔøΩ",2018-03-11 02:28:00,"RT @Feezillaz: __________ ____ _____________ #metoo _____________________ _________________________________________________________________…"
"1574","310-1574","ÔøΩ",2018-03-11 02:29:00,"RT @MookFCOP: ________________________________________________ ____________.________ _____________________. _______________________________…"
"1575","310-1575","",2018-03-11 02:29:00,"RT @jb_97line: ________________________________ _________________________#MeToo https://t.co/q9pwgsu8xg"
"1576","310-1576","100ÔøΩ",2018-03-11 02:31:00,"RT @tsthysys_gg: _______________________________ __________________________ _____________________________100_______________________________…"
"1577","310-1577","sistar ÔøΩ",2018-03-11 02:31:00,"RT @pankroes: sistar ______________________________ _______________________________________ _______________________________________________…"
"1578","310-1578","!!",2018-03-11 02:31:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"1579","310-1579","#withyou",2018-03-11 02:31:00,"RT @falling_in_BHD: __ ____ #metoo #withyou https://t.co/rhfQ8RHN1k"
"1580","310-1580","_ '_' (D) 14_ _ _ _ ÔøΩ",2018-03-11 02:31:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"1581","310-1581",", _ TF , ÔøΩ",2018-03-11 02:31:00,"RT @micookahjim: ___,___ _____ ____ _ __ ____.____ ___ ___ ____ ____ ___ ______ __ ___. ___ ____TF___ ____._________,____ __ ____ ___ __?__…"
"1582","310-1582","() , YTN _ _ _ ,",2018-03-11 01:50:00,"___ __(#MeToo) __, YTN _____ ____ ___ _https://t.co/MMkbVkZBfi__ ____ ____ _____ _ ___ ___ ___ _____ ____ __ _ __ ___ ___. ____ ___ ___ ____ _____ __, ____ _____ ___ ___ __."
"1583","310-1583","() , YTN _ _ _ ÔøΩ",2018-03-11 02:31:00,"RT @gaudyman1: ___ __(#MeToo) __, YTN _____ ____ ___ _https://t.co/MMkbVkZBfi__ ____ ____ _____ _ ___ ___ ___ _____ ____ __ _ __ ___ ___.…"
"1584","310-1584","_ '_' (D) 14_ _ _ _ ÔøΩ",2018-03-11 02:30:00,"RT @Human_fuck_: __ _ __. ___ ___ ____ ____ ___ '_' (D) ____ ____ 14_ ___ ___ ""_____ _ __ _ __ ___"" __ ___. __ _ _____ __ _____. _____ ___…"
"1585","310-1585","!!",2018-03-11 02:31:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
"1586","310-1586","&lt;RT&gt;  2017_ 2 _ _ ,ÔøΩ",2018-03-11 02:31:00,"RT @jooookaaaaaaaa: &lt;RT______&gt; #MeToo___ __ _______ ___ ___ _____. __ __ 2017_ 2__ __ __ ____ ___ __ __ __ __ _____ _ _ ___ ____ ____ ___,…"
"1587","310-1587","!!",2018-03-11 02:31:00,"RT @milKKoO_: __ ____ !!#____ #MeToo __ ___ https://t.co/TOBjweXnpB"
