"","topic","term","beta"
"205",5,"canadian",7.58128483616555e-60
"206",1,"hillary",7.33044063836048e-14
"207",2,"hillary",2.32819605662252e-13
"208",3,"hillary",0.00473697455689702
"209",4,"hillary",0.0108440469291964
"210",5,"hillary",0.00023483789264999
"211",1,"proud",0.000305934109049178
"212",2,"proud",7.03760292284384e-07
"213",3,"proud",0.000633468205214799
"214",4,"proud",2.90155469516906e-05
"215",5,"proud",5.01406299258956e-33
"216",1,"pervert",0.000107959175818194
"217",2,"pervert",2.64368849168615e-28
"218",3,"pervert",1.50104263132892e-10
"219",4,"pervert",0.000944246093675065
"220",5,"pervert",1.39197319626255e-43
"221",1,"ein",0.00014547369903885
"222",2,"ein",0.000849633626532552
"223",3,"ein",2.44819461083221e-195
"224",4,"ein",3.90217318968235e-195
"225",5,"ein",3.55521858734446e-195
"226",1,"feminism",0.00321871196318239
"227",2,"feminism",0.000632212257337059
"228",3,"feminism",2.14270402597695e-37
"229",4,"feminism",3.55213698546734e-38
"230",5,"feminism",3.52570028911886e-19
"231",1,"cache",0.000143581896087027
"232",2,"cache",1.00062187502586e-72
"233",3,"cache",6.27204256665032e-198
"234",4,"cache",1.00476961687863e-199
"235",5,"cache",2.17273227644653e-198
"236",1,"camila",0.000143581896087027
"237",2,"camila",8.30261912929045e-73
"238",3,"camila",1.17233026419207e-197
"239",4,"camila",6.68405418689254e-199
"240",5,"camila",1.52205493355802e-197
"241",1,"execute",0.000143581896087027
"242",2,"execute",1.07795329606455e-72
"243",3,"execute",7.76925349022528e-198
"244",4,"execute",3.42863889934594e-199
"245",5,"execute",6.09452058232183e-198
"246",1,"grammys",0.00891137521625122
"247",2,"grammys",3.37957850997124e-15
"248",3,"grammys",0.00407201630447463
"249",4,"grammys",1.11567411138621e-19
"250",5,"grammys",0.0160114644156984
"251",1,"time",0.00320252016858728
"252",2,"time",0.014818431319383
"253",3,"time",4.55743610617499e-19
"254",4,"time",5.16882013550059e-24
"255",5,"time",6.64710887704262e-27
"256",1,"och",1.72991184265933e-18
"257",2,"och",0.000772369267626286
"258",3,"och",0.00083680590973244
"259",4,"och",9.54208096825674e-24
"260",5,"och",3.95799001013283e-189
"261",1,"country",0.00070285681359948
"262",2,"country",8.85466764494481e-168
"263",3,"country",0.000704041998486051
"264",4,"country",0.000448423413343672
"265",5,"country",9.92143017772828e-11
"266",1,"news",0.00246745849962574
"267",2,"news",0.00201510395699172
"268",3,"news",2.10935205592181e-15
"269",4,"news",0.00609060685603835
"270",5,"news",4.50081387334897e-29
"271",1,"jewish",0.000143581896087027
"272",2,"jewish",8.91854568680543e-185
"273",3,"jewish",3.65237314448846e-186
"274",4,"jewish",1.85122584758933e-36
"275",5,"jewish",2.87562515537546e-187
"276",1,"white",0.00732267670043839
"277",2,"white",5.00081166134542e-22
"278",3,"white",4.62102193890507e-19
"279",4,"white",1.67117911096625e-30
"280",5,"white",1.11262264244298e-31
"281",1,"obama",0.0020101464128908
"282",2,"obama",1.19306110221675e-14
"283",3,"obama",3.67198601675995e-56
"284",4,"obama",1.39268099577515e-10
"285",5,"obama",2.94690122699331e-180
"286",1,"admire",4.72214759530307e-193
"287",2,"admire",2.02428087425202e-194
"288",3,"admire",0.000151811466591755
"289",4,"admire",7.3509197461285e-195
"290",5,"admire",2.02518372929426e-194
"291",1,"music",4.01247822351526e-16
"292",2,"music",0.00890385443466045
"293",3,"music",1.00779845266042e-33
"294",4,"music",8.77433838139077e-09
"295",5,"music",7.00117706813984e-34
"296",1,"75",0.000215372844130541
"297",2,"75",8.28803685053812e-190
"298",3,"75",2.45054953334921e-190
"299",4,"75",3.31336053652982e-164
"300",5,"75",5.31742448064541e-186
"301",1,"ticket",0.000430745688261082
"302",2,"ticket",1.79178933518601e-183
"303",3,"ticket",8.73515817137132e-36
"304",4,"ticket",1.87984728723434e-44
"305",5,"ticket",2.50584003787407e-187
"306",1,"sur",3.46647382036224e-14
"307",2,"sur",0.000524318536779486
"308",3,"sur",2.61685382044316e-174
"309",4,"sur",0.000243919098549006
"310",5,"sur",2.06513457789581e-183
"311",1,"ze",9.76099627659533e-204
"312",2,"ze",0.000154849798699858
"313",3,"ze",3.17880970292576e-211
"314",4,"ze",1.70507792652013e-209
"315",5,"ze",7.4384939474046e-212
"316",1,"badly",2.68382871177094e-51
"317",2,"badly",2.90966139625162e-188
"318",3,"badly",0.000227717199887633
"319",4,"badly",7.57419702792324e-188
"320",5,"badly",9.2793383992075e-53
"321",1,"behave",4.26895885755834e-183
"322",2,"behave",2.14180189254127e-191
"323",3,"behave",0.000151811466591755
"324",4,"behave",3.34027820685825e-191
"325",5,"behave",1.24999283659534e-193
"326",1,"rights",0.00134396581673411
"327",2,"rights",0.00102816031225884
"328",3,"rights",5.51552741135657e-28
"329",4,"rights",2.50232604015551e-29
"330",5,"rights",2.3204619601961e-55
"331",1,"clinton",4.34814998894006e-05
"332",2,"clinton",1.46209550620297e-37
"333",3,"clinton",4.59942312248138e-21
"334",4,"clinton",0.00743493803724529
"335",5,"clinton",1.63993539412993e-27
"336",1,"oscars",0.000221758672236558
"337",2,"oscars",3.06899089509409e-31
"338",3,"oscars",2.05908632181137e-24
"339",4,"oscars",0.000748905337673824
"340",5,"oscars",4.51440960645707e-24
"341",1,"supports",1.34006034372706e-60
"342",2,"supports",6.65464242910638e-88
"343",3,"supports",0.000531340133071143
"344",4,"supports",2.16912954422031e-197
"345",5,"supports",2.09326528639209e-63
"346",1,"dont",0.00177527250333773
"347",2,"dont",4.83207943178196e-48
"348",3,"dont",0.000855581998804104
"349",4,"dont",6.97069899435569e-187
"350",5,"dont",7.77760188227608e-47
"351",1,"hun",8.24881563306412e-213
"352",2,"hun",4.50002923187346e-213
"353",3,"hun",3.22861487888188e-211
"354",4,"hun",1.38757672130195e-211
"355",5,"hun",0.000304654166387298
"356",1,"kost",8.02315669401017e-212
"357",2,"kost",1.51421175964152e-211
"358",3,"kost",1.6624251883853e-211
"359",4,"kost",1.58208087124549e-211
"360",5,"kost",0.000304654166387298
"361",1,"meget",1.68579073299871e-209
"362",2,"meget",0.000387124496749644
"363",3,"meget",2.12241975871152e-207
"364",4,"meget",6.88484385035642e-207
"365",5,"meget",8.9961224404569e-208
"366",1,"kennedy",6.80023336603155e-39
"367",2,"kennedy",5.86263961273246e-29
"368",3,"kennedy",0.000910520330407116
"369",4,"kennedy",3.46894185697022e-07
"370",5,"kennedy",2.56011633052768e-176
"371",1,"ng",9.29902862119409e-179
"372",2,"ng",6.33260179124736e-195
"373",3,"ng",0.000151811466591755
"374",4,"ng",1.49690943887452e-191
"375",5,"ng",8.83990020137535e-196
"376",1,"evil",2.40693521927341e-176
"377",2,"evil",9.46893435599647e-174
"378",3,"evil",8.32173107558866e-18
"379",4,"evil",0.000226687998398037
"380",5,"evil",1.89181805452438e-174
"381",1,"amazing",0.00121896547669674
"382",2,"amazing",0.000310862575847735
"383",3,"amazing",2.00898042420152e-21
"384",4,"amazing",9.03647394312643e-17
"385",5,"amazing",4.26789910771257e-07
"386",1,"ctl",0.000215372844130541
"387",2,"ctl",2.4151690245929e-68
"388",3,"ctl",4.14266006816058e-67
"389",4,"ctl",3.19770873393618e-193
"390",5,"ctl",2.92131333122946e-192
"391",1,"100",6.57713085032205e-77
"392",2,"100",1.31551431513458e-158
"393",3,"100",2.77100375526547e-158
"394",4,"100",0.001662378654919
"395",5,"100",6.12970335492217e-40
"396",1,"dr",0.000574327583799849
"397",2,"dr",2.73511647568649e-182
"398",3,"dr",1.13795815861225e-24
"399",4,"dr",0.000528938663505836
"400",5,"dr",1.61497825163914e-182
"401",1,"alexandra",2.86970204568012e-193
"402",2,"alexandra",4.03517826859459e-193
"403",3,"alexandra",0.00030362293318351
"404",4,"alexandra",1.01815688960353e-192
"405",5,"alexandra",2.61773829486929e-193
"406",1,"child",0.000738831901186039
"407",2,"child",2.89590587042495e-27
"408",3,"child",0.000779214383717713
"409",4,"child",4.33750980830685e-11
"410",5,"child",0.0012523579015856
"411",1,"pour",1.32337234814524e-15
"412",2,"pour",0.00418094456489473
"413",3,"pour",2.50587469278964e-39
"414",4,"pour",4.33787416838149e-26
"415",5,"pour",7.13529354984423e-183
"416",1,"bad",0.00107326518489497
"417",2,"bad",0.00127199502587656
"418",3,"bad",0.000346500700401237
"419",4,"bad",8.59223920324642e-20
"420",5,"bad",0.000156629652138322
"421",1,"ontd",0.000143581896087027
"422",2,"ontd",3.84123049122612e-28
"423",3,"ontd",5.81153688571808e-191
"424",4,"ontd",1.90910151659306e-196
"425",5,"ontd",4.99228005621687e-195
"426",1,"story",0.00507911927451767
"427",2,"story",3.8604434718239e-20
"428",3,"story",0.00920093432783748
"429",4,"story",2.71896485844533e-06
"430",5,"story",6.32564414745536e-14
"431",1,"jag",2.21125454274189e-181
"432",2,"jag",7.74248990727885e-05
"433",3,"jag",0.000303622933845961
"434",4,"jag",8.04240940662107e-182
"435",5,"jag",0.000228490624398398
"436",1,"como",0.00150754070135055
"437",2,"como",4.92592772763013e-152
"438",3,"como",1.80056642582525e-10
"439",4,"como",7.26643138547791e-08
"440",5,"como",1.10682679956754e-164
"441",1,"das",0.000861491376522164
"442",2,"das",1.74849867289824e-34
"443",3,"das",7.88431364241902e-200
"444",4,"das",2.53204855940321e-201
"445",5,"das",1.41314008160543e-199
"446",1,"ich",0.0013302337233377
"447",2,"ich",0.000113871269450885
"448",3,"ich",1.80633024315556e-193
"449",4,"ich",4.72826882858629e-194
"450",5,"ich",7.72365818410202e-193
"451",1,"calling",1.36414621981948e-08
"452",2,"calling",1.53314997941414e-08
"453",3,"calling",0.00235304827815502
"454",4,"calling",6.52619078746157e-85
"455",5,"calling",5.78706872140837e-33
"456",1,"hem",1.0503586042977e-205
"457",2,"hem",5.86865876332477e-205
"458",3,"hem",2.62966560450274e-196
"459",4,"hem",0.000151125332265363
"460",5,"hem",1.70565103389488e-55
"461",1,"teach",0.000215372842621961
"462",2,"teach",1.59489573278549e-28
"463",3,"teach",2.9107441983761e-12
"464",4,"teach",0.000906751990750713
"465",5,"teach",0.000304654167931193
"466",1,"empowering",7.00316144947951e-187
"467",2,"empowering",4.18750734448276e-186
"468",3,"empowering",2.59649483013104e-181
"469",4,"empowering",0.000302250664530727
"470",5,"empowering",1.11941394788348e-184
"471",1,"4",0.00126508575370386
"472",2,"4",0.00039819593901857
"473",3,"4",0.000298106169656996
"474",4,"4",0.000703328447840743
"475",5,"4",3.61674001796732e-27
"476",1,"cuando",0.000358954740872039
"477",2,"cuando",0.000207765143518045
"478",3,"cuando",2.40286480386904e-05
"479",4,"cuando",7.08605620302369e-179
"480",5,"cuando",1.11719870718448e-172
"481",1,"explore",0.000646118533280492
"482",2,"explore",3.70942621467671e-40
"483",3,"explore",0.000227717198947817
"484",4,"explore",4.99176028794198e-98
"485",5,"explore",2.79840313424887e-181
"486",1,"pbs",0.000143581896087027
"487",2,"pbs",5.59345377452839e-30
"488",3,"pbs",3.42601695999598e-189
"489",4,"pbs",1.71699618739374e-192
"490",5,"pbs",1.28330096582667e-192
"491",1,"jour",4.17954503286272e-198
"492",2,"jour",1.46239469915604e-195
"493",3,"jour",4.87452665635861e-197
"494",4,"jour",0.000151125332265363
"495",5,"jour",1.00138498006364e-197
"496",1,"canada",0.00106556987540464
"497",2,"canada",0.000662578315807985
"498",3,"canada",6.95792787179537e-15
"499",4,"canada",4.05916691364859e-46
"500",5,"canada",0.000654978453871244
"501",1,"stop",0.00215389125777782
"502",2,"stop",0.000454413067286292
"503",3,"stop",0.00213512582610913
"504",4,"stop",3.39698375193683e-16
"505",5,"stop",1.3013529045102e-16
"506",1,"pedir",0.000143581896087027
"507",2,"pedir",4.39720394370597e-197
"508",3,"pedir",2.11141047545675e-176
"509",4,"pedir",1.68226452854125e-195
"510",5,"pedir",2.51086379782077e-198
"511",1,"nocibeplusjamais",2.40222654808867e-177
"512",2,"nocibeplusjamais",1.04257083572845e-52
"513",3,"nocibeplusjamais",9.41667817411814e-177
"514",4,"nocibeplusjamais",8.10898663508214e-177
"515",5,"nocibeplusjamais",0.000304654166387298
"516",1,"founder",1.27859636571396e-14
"517",2,"founder",1.10223930449858e-28
"518",3,"founder",8.91907832152987e-08
"519",4,"founder",2.87047006007272e-50
"520",5,"founder",0.00350343341972713
"521",1,"judges",0.000215372844130541
"522",2,"judges",2.16292857281205e-185
"523",3,"judges",1.01968837950744e-27
"524",4,"judges",5.5007044186903e-185
"525",5,"judges",2.70671263457481e-32
"526",1,"cheating",2.32663698990172e-26
"527",2,"cheating",0.000309699597399716
"528",3,"cheating",2.80116891589493e-179
"529",4,"cheating",2.17070612826011e-34
"530",5,"cheating",2.14468945387478e-32
"531",1,"nancy",4.02737804693568e-186
"532",2,"nancy",6.0636458984803e-54
"533",3,"nancy",1.39452705140784e-53
"534",4,"nancy",0.000377813330663408
"535",5,"nancy",9.6932384352237e-193
"536",1,"nicht",0.000312520128587733
"537",2,"nicht",2.11879695003093e-37
"538",3,"nicht",5.77986586505305e-190
"539",4,"nicht",6.03366137805885e-191
"540",5,"nicht",0.00164869719246499
"541",1,"money",0.00240902578456974
"542",2,"money",0.000379157270089468
"543",3,"money",0.000421032480015104
"544",4,"money",8.64844595197807e-169
"545",5,"money",1.50222298766892e-26
"546",1,"harvard",3.48400511720769e-194
"547",2,"harvard",1.73007155550388e-192
"548",3,"harvard",0.00030362293318351
"549",4,"harvard",3.39682751130136e-194
"550",5,"harvard",5.23740479368451e-195
"551",1,"ikke",1.31824231337342e-203
"552",2,"ikke",8.8799493754634e-32
"553",3,"ikke",4.38000768386726e-201
"554",4,"ikke",0.000151125332265363
"555",5,"ikke",3.98977820854544e-201
"556",1,"til",1.1401798330695e-190
"557",2,"til",0.000249616326926722
"558",3,"til",3.32456936677509e-190
"559",4,"til",0.000512014137045924
"560",5,"til",1.74030188233499e-189
"561",1,"su",3.53882892588195e-25
"562",2,"su",4.49218169761395e-08
"563",3,"su",1.74214710852681e-08
"564",4,"su",0.00209873575258948
"565",5,"su",0.000474073812629007
"566",1,"palabra",2.88803305141967e-203
"567",2,"palabra",0.000154849798699858
"568",3,"palabra",2.85849551199193e-204
"569",4,"palabra",2.71307691473307e-40
"570",5,"palabra",8.86062470481093e-205
"571",1,"maar",7.1790947514764e-05
"572",2,"maar",7.39447879876105e-192
"573",3,"maar",3.32789377786436e-193
"574",4,"maar",8.00788641122563e-194
"575",5,"maar",0.000456981250141901
"576",1,"p2",0.00105699301833279
"577",2,"p2",2.81255763969133e-86
"578",3,"p2",1.7825756527325e-22
"579",4,"p2",0.000852104513391355
"580",5,"p2",3.20607567243295e-187
"581",1,"pound",3.443961055823e-149
"582",2,"pound",8.03501585305264e-38
"583",3,"pound",1.42318443244949e-32
"584",4,"pound",0.00113343999118051
"585",5,"pound",0.000228490625606626
"586",1,"sign",1.50282870049585e-08
"587",2,"sign",0.00240015565558707
"588",3,"sign",1.13756191141737e-34
"589",4,"sign",2.01921430899466e-11
"590",5,"sign",0.000609308328747619
"591",1,"shag",1.35965431684225e-129
"592",2,"shag",8.94149256016237e-183
"593",3,"shag",0.00030362293318351
"594",4,"shag",9.29500878523992e-185
"595",5,"shag",8.13826058681796e-183
"596",1,"chicago",1.39417126499936e-191
"597",2,"chicago",3.30130537365711e-170
"598",3,"chicago",3.77439083154574e-191
"599",4,"chicago",0.000604501329061453
"600",5,"chicago",4.3495322909851e-192
"601",1,"chanel",6.45893668195896e-177
"602",2,"chanel",5.31004165804531e-176
"603",3,"chanel",7.72167830993581e-175
"604",4,"chanel",0.000151125332265363
"605",5,"chanel",4.59415528240125e-176
"606",1,"live",1.16183147912168e-22
"607",2,"live",0.000719626287916829
"608",3,"live",0.00339340319831784
"609",4,"live",1.15851883257488e-11
"610",5,"live",7.15361710594999e-41
"611",1,"fire",0.00228816767772281
"612",2,"fire",1.01059961626146e-18
"613",3,"fire",7.01686514794761e-177
"614",4,"fire",0.000840812319758783
"615",5,"fire",1.39238581302647e-67
"616",1,"hear",0.000982267412244147
"617",2,"hear",2.6613918704929e-20
"618",3,"hear",0.000631358872276942
"619",4,"hear",1.77814625155193e-24
"620",5,"hear",7.22318575772422e-23
"621",1,"jak",1.7064684469438e-208
"622",2,"jak",0.000309699597399716
"623",3,"jak",9.00862886730248e-208
"624",4,"jak",2.20201859030497e-209
"625",5,"jak",6.70616367794155e-208
"626",1,"fund",3.04880116525175e-35
"627",2,"fund",0.000619399194799431
"628",3,"fund",7.22625963975832e-27
"629",4,"fund",4.3856572494972e-183
"630",5,"fund",5.38162374502464e-32
"631",1,"boys",0.000240486748655412
"632",2,"boys",1.6351314778358e-24
"633",3,"boys",0.000884315461130657
"634",4,"boys",9.00913330414149e-22
"635",5,"boys",8.93967812182017e-48
"636",1,"sleazebag",0.000143581896087027
"637",2,"sleazebag",2.0282245807201e-26
"638",3,"sleazebag",4.87217309846109e-188
"639",4,"sleazebag",1.40388956722721e-187
"640",5,"sleazebag",5.40828607086351e-189
"641",1,"opera",3.87064282957696e-193
"642",2,"opera",0.000154849798699858
"643",3,"opera",3.29884495610926e-197
"644",4,"opera",5.70684352115028e-34
"645",5,"opera",2.0240980877138e-193
"646",1,"witch",4.00270802567947e-17
"647",2,"witch",4.41697701275219e-19
"648",3,"witch",2.47976405139693e-64
"649",4,"witch",4.27919534161629e-32
"650",5,"witch",0.00297037812227611
"651",1,"youdontknowevangelicals",3.43423140830249e-191
"652",2,"youdontknowevangelicals",0.000464549396099573
"653",3,"youdontknowevangelicals",3.34588527172139e-190
"654",4,"youdontknowevangelicals",3.5237223682967e-190
"655",5,"youdontknowevangelicals",4.88805987521846e-189
"656",1,"nelly",0.000143581895939392
"657",2,"nelly",1.48932401647087e-176
"658",3,"nelly",0.000303622933339607
"659",4,"nelly",3.00180305247174e-174
"660",5,"nelly",1.04926580236771e-26
"661",1,"addiction",3.69380161728647e-187
"662",2,"addiction",8.99463727993581e-183
"663",3,"addiction",0.000227717199887633
"664",4,"addiction",4.45146053194213e-56
"665",5,"addiction",4.28361872779026e-56
"666",1,"lot",0.000446641930564864
"667",2,"lot",3.02503609049585e-21
"668",3,"lot",0.00188083592123298
"669",4,"lot",5.61990469726598e-11
"670",5,"lot",3.33457952266029e-22
"671",1,"china",4.50259402420635e-13
"672",2,"china",6.96579776576919e-172
"673",3,"china",3.10868127501771e-22
"674",4,"china",1.76124756581247e-34
"675",5,"china",0.00198025208103975
"676",1,"pakistan",3.37143331942957e-07
"677",2,"pakistan",4.77052177240157e-30
"678",3,"pakistan",3.4631188928867e-50
"679",4,"pakistan",2.34847921751175e-27
"680",5,"pakistan",0.000761277738142748
"681",1,"backlash",0.0031588017139146
"682",2,"backlash",2.47241723436858e-52
"683",3,"backlash",2.16808835797054e-21
"684",4,"backlash",2.47153064392469e-169
"685",5,"backlash",1.59510211354611e-45
"686",1,"anime",2.23103215011276e-177
"687",2,"anime",1.33386118932403e-176
"688",3,"anime",2.13566771455394e-26
"689",4,"anime",0.000151125332265363
"690",5,"anime",2.92301681575889e-26
"691",1,"aren",0.000215372844681928
"692",2,"aren",7.74248987552702e-05
"693",3,"aren",5.12249463346492e-24
"694",4,"aren",9.01333937682083e-174
"695",5,"aren",7.03537572271589e-144
"696",1,"adults",0.000215372844130441
"697",2,"adults",7.75823307486252e-187
"698",3,"adults",1.05821530950559e-16
"699",4,"adults",2.76244239496968e-185
"700",5,"adults",2.8890848506762e-188
"701",1,"investigation",0.000539596904870041
"702",2,"investigation",5.80930659457786e-50
"703",3,"investigation",2.18014536120486e-54
"704",4,"investigation",3.22497273449766e-170
"705",5,"investigation",0.000950808530913842
"706",1,"jo",1.2997016247746e-191
"707",2,"jo",4.39604386939566e-66
"708",3,"jo",5.40386403508301e-199
"709",4,"jo",0.00105787732585754
"710",5,"jo",7.69612786102695e-73
"711",1,"physician",0.000287163792174055
"712",2,"physician",3.29081307018332e-197
"713",3,"physician",5.06375722550939e-195
