"","group","index","negative","positive","sentiment"
"136",26,11,1,3,2
"137",26,12,2,0,-2
"138",26,13,0,1,1
"139",26,14,2,1,-1
"140",26,15,1,3,2
"141",26,16,5,5,0
"142",26,17,14,3,-11
"143",26,18,1,0,-1
"144",26,19,6,2,-4
"145",26,20,12,10,-2
"146",26,21,12,8,-4
"147",26,22,7,6,-1
"148",26,23,3,4,1
"149",27,0,12,2,-10
"150",27,1,8,4,-4
"151",27,2,3,5,2
"152",27,3,23,7,-16
"153",27,4,347,151,-196
"154",27,5,602,247,-355
"155",27,6,349,145,-204
"156",27,7,293,161,-132
"157",27,8,360,254,-106
"158",27,9,56,21,-35
"159",27,11,1,0,-1
"160",27,12,0,2,2
"161",27,13,1,0,-1
"162",27,14,0,5,5
"163",27,15,2,0,-2
"164",27,16,1,0,-1
"165",27,17,1,0,-1
"166",27,19,2,1,-1
"167",27,20,2,1,-1
"168",27,22,5,0,-5
"169",27,23,2,1,-1
"170",28,0,69,88,19
"171",28,1,101,120,19
"172",28,5,2,1,-1
"173",28,17,0,1,1
"174",28,18,2,1,-1
"175",28,20,0,2,2
"176",28,21,0,1,1
"177",28,22,2,0,-2
"178",28,23,2,4,2
"179",29,0,6,3,-3
"180",29,1,137,94,-43
"181",29,4,1,1,0
"182",29,5,2,0,-2
"183",29,7,1,0,-1
"184",29,8,1,0,-1
"185",29,9,0,2,2
"186",29,10,1,0,-1
"187",29,12,0,3,3
"188",29,13,1,2,1
"189",29,14,1,0,-1
"190",29,15,0,4,4
"191",29,16,0,4,4
"192",29,18,4,3,-1
"193",29,19,3,0,-3
"194",29,20,2,0,-2
"195",29,21,0,1,1
"196",29,22,4,4,0
"197",29,23,3,1,-2
"198",30,0,71,53,-18
"199",30,1,97,85,-12
"200",30,5,2,0,-2
"201",30,6,2,1,-1
"202",30,7,1,0,-1
"203",30,10,0,1,1
"204",30,11,6,0,-6
"205",30,12,0,1,1
"206",30,15,2,0,-2
"207",30,17,7,4,-3
"208",30,18,2,2,0
"209",30,19,5,3,-2
"210",30,20,2,3,1
"211",30,21,3,8,5
"212",30,22,3,3,0
"213",30,23,4,9,5
"214",31,0,275,267,-8
"215",31,1,87,151,64
