"","word","n"
"213","womenshistorymonth",40
"214","worker",40
"215","block",39
"216","earlier",39
"217","global",39
"218","si",39
"219","tells",39
"220","witch",39
"221","50_",38
"222","abuso",38
"223","cite",38
"224","panel",38
"225","pass",38
"226","speaking",38
"227","times",38
"228","brave",37
"229","cover",37
"230","discussion",37
"231","fair",37
"232","hold",37
"233","lo",37
"234","quiet",37
"235","celebrate",36
"236","chelsea",36
"237","daily",36
"238","light",36
"239","mujeres",36
"240","president",36
"241","reese",36
"242","taking",36
"243","trumprussia",36
"244","version",36
"245","witherspoon",36
"246","al",35
"247","bryant",35
"248","como",35
"249","gender",35
"250","gop",35
"251","happened",35
"252","heart",35
"253","home",35
"254","jimmy",35
"255","music",35
"256","nonstop",35
"257","person",35
"258","sad",35
"259","voice",35
"260","abused",34
"261","ian1",34
"262","inspiring",34
"263","liberal",34
"264","misandry",34
"265","pennsylvania",34
"266","resist",34
"267","sandeul",34
"268","children",33
"269","defense",33
"270","dit",33
"271","jesus",33
"272","listening",33
"273","piece",33
"274","real",33
"275","revealed",33
"276","true",33
"277","une",33
"278","4",32
"279","dans",32
"280","finally",32
"281","god",32
"282","movimento",32
"283","predator",32
"284","shame",32
"285","tre",32
"286","confession",31
"287","denied",31
"288","est",31
"289","left",31
"290","mayor",31
"291","meet",31
"292","mental",31
"293","nigerian",31
"294","protest",31
"295","recordstoreday",31
"296","recordstoreday2018",31
"297","rose",31
"298","sea",31
"299","strongly",31
"300","supportive",31
"301","survivor",31
"302","twitter",31
"303","vocalist",31
"304","youaretheproblemhere",31
"305","16",30
"306","60_",30
"307","august",30
"308","building",30
"309","deleteuber",30
"310","des",30
"311","director",30
"312","fighting",30
"313","harvey",30
"314","health",30
"315","lies",30
"316","ni",30
"317","night",30
"318","sexism",30
"319","target",30
"320","theresistance",30
"321","tired",30
"322","toxic",30
"323","ur",30
"324","acoso",29
"325","calling",29
"326","consent",29
"327","girl",29
"328","gonna",29
"329","hillary",29
"330","il",29
"331","k12",29
"332","kellcey",29
"333","marie",29
"334","means",29
"335","mentioned",29
"336","muslim",29
"337","nra",29
"338","past",29
"339","qu'il",29
"340","quelques",29
"341","ready",29
"342","received",29
"343","revelation",29
"344","status",29
"345","su",29
"346","telling",29
"347","temps",29
"348","transformative",29
"349","wmentertainment",29
"350","amazing",28
"351","angels",28
"352","asmsg",28
"353","catalyst",28
"354","chose",28
"355","drawn",28
"356","forget",28
"357","fr",28
"358","fran",28
"359","honor",28
"360","james",28
"361","lot",28
"362","reporte",28
"363","security",28
"364","shit",28
"365","speaker",28
"366","womensmarch",28
"367","written",28
"368","xico",28
"369","yrs",28
"370","ago",27
"371","aise",27
"372","aliser",27
"373","bankruptcy",27
"374","bring",27
"375","company",27
"376","depuis",27
"377","deserve",27
"378","federal",27
"379","guess",27
"380","lead",27
"381","miss",27
"382","presse",27
"383","quelque",27
"384","rapist",27
"385","s'est",27
"386","students",27
"387","time's",27
"388","train",27
"389","ve",27
"390","30",26
"391","answer",26
"392","attention",26
"393","charlottesville",26
"394","community",26
"395","continue",26
"396","debate",26
"397","democrat",26
"398","dr",26
"399","estoy",26
"400","farm",26
"401","feminismo",26
"402","found",26
"403","guilty",26
"404","linda",26
"405","qu'el",26
"406","rally",26
"407","rpbp",26
"408","sexualabuse",26
"409","start",26
"410","strong",26
"411","te",26
"412","uk",26
"413","violencia",26
"414","activists",25
"415","acuerdo",25
"416","advocate",25
"417","ahead",25
"418","anti",25
"419","att",25
"420","called",25
"421","child",25
"422","ein",25
"423","gun",25
"424","hard",25
"425","hear",25
"426","inappropriate",25
"427","issues",25
"428","jennifer",25
"429","lawrence",25
"430","leading",25
"431","listen",25
"432","memoir",25
"433","met",25
"434","misogynistic",25
"435","moon",25
"436","par",25
"437","properly",25
"438","response",25
"439","sign",25
"440","terrorists",25
"441","20",24
"442","8mars",24
"443","bookboost",24
"444","brujas",24
"445","bullying",24
"446","coming",24
"447","crews",24
"448","cuando",24
"449","days",24
"450","debe",24
"451","diainternacionaldelamujer",24
"452","feel",24
"453","hamas",24
"454","harveyweinstein",24
"455","kells",24
"456","missing",24
"457","money",24
"458","office",24
"459","pa",24
"460","plea",24
"461","pour",24
"462","recent",24
"463","remind",24
"464","rule",24
"465","terry",24
"466","53",23
"467","action",23
"468","art",23
"469","bad",23
"470","brought",23
"471","cacer",23
"472","ceo",23
"473","discussing",23
"474","ent",23
"475","equal",23
"476","ha",23
"477","hashtag",23
"478","haven",23
"479","inspired",23
"480","joe",23
"481","list",23
"482","london",23
"483","organization",23
"484","ou",23
"485","pressforprogress",23
"486","proud",23
"487","review",23
"488","scandal",23
"489","season",23
"490","sexualharassment",23
"491","takes",23
"492","tcot",23
"493","vanity",23
"494","actor",22
"495","aresimowicz",22
"496","batalla",22
"497","behaviour",22
"498","care",22
"499","comments",22
"500","contra",22
"501","convertirse",22
"502","cr4u",22
"503","credibilidad",22
"504","ct",22
"505","da",22
"506","der",22
"507","diploma",22
"508","empathic",22
"509","entire",22
"510","family",22
"511","featuring",22
"512","fight",22
"513","future",22
"514","hour",22
"515","inspire",22
"516","internationalwomensday2018",22
"517","notme",22
"518","pig",22
"519","sold",22
"520","told",22
"521","trauma",22
"522","tweets",22
"523","uber",22
"524","voices",22
"525","78",21
"526","beginning",21
"527","blog",21
"528","brotherhood",21
"529","burke",21
"530","cancer",21
"531","det",21
"532","du",21
"533","father",21
"534","femmes",21
"535","japan",21
"536","kacey",21
"537","laura",21
"538","leadership",21
"539","lol",21
"540","mujer",21
"541","na",21
"542","om",21
"543","raped",21
"544","rise",21
"545","session",21
"546","star",21
"547","vraimentpolitique",21
"548","wendy",21
"549","won",21
"550","wrenching",21
"551","16_",20
"552","american",20
"553","bandele",20
"554","canada",20
"555","changin",20
"556","control",20
"557","crusade",20
"558","cyprus",20
"559","doesn",20
"560","dylan",20
"561","empo",20
"562","experience",20
"563","faith",20
"564","fallon",20
"565","feature",20
"566","golden",20
"567","kimmel",20
"568","leaders",20
"569","och",20
"570","pr",20
"571","qui",20
"572","resistance",20
"573","respond",20
"574","slavery",20
"575","tarana",20
"576","um",20
"577","uncomfortable",20
"578","wake",20
"579","wid",20
"580","with:asha",20
"581","writers",20
"582","27_",19
"583","actress",19
"584","adelamujer",19
"585","applauds",19
"586","bet",19
"587","bigotry",19
"588","bragged",19
"589","career",19
"590","censorsing",19
"591","changed",19
"592","cloud",19
"593","corporate",19
"594","courage",19
"595","created",19
"596","david",19
"597","debatte",19
"598","dern",19
"599","equality",19
"600","file",19
"601","fun",19
"602","globes",19
"603","job",19
"604","jones",19
"605","late",19
"606","liberals",19
"607","lie",19
"608","mind",19
"609","misconduct",19
"610","moving",19
"611","prefer",19
"612","protect",19
"613","protesters",19
"614","role",19
"615","scandals",19
"616","st",19
"617","talks",19
"618","todos",19
"619","united",19
"620","usccfwomen",19
"621","wrong",19
"622","zone",19
"623","1929",18
"624","7",18
"625","affair",18
"626","amendment",18
"627","apology",18
"628","apr",18
"629","blm",18
"630","brilliant",18
"631","childhoodcancer",18
"632","christian",18
"633","church",18
"634","culture",18
"635","democrats",18
"636","difundo",18
"637","fire",18
"638","fucking",18
"639","gross",18
"640","harassed",18
"641","herald",18
"642","hit",18
"643","honest",18
"644","impeachtrump",18
"645","leader",18
"646","learn",18
"647","lov",18
"648","memoriam",18
"649","mention",18
"650","mike",18
"651","mit",18
"652","pero",18
"653","photo",18
"654","project",18
"655","radio",18
"656","son",18
"657","spread",18
"658","standing",18
"659","treason",18
"660","u.s",18
"661","vote",18
"662","weinstein's",18
"663","awards",17
"664","beginnings",17
"665","board",17
"666","bringing",17
"667","britishcolumbia",17
"668","campa",17
"669","cc",17
"670","class",17
"671","coreia",17
"672","das",17
"673","daughter",17
"674","deal",17
"675","discusi",17
"676","domesticviolence",17
"677","endorse",17
"678","femforum",17
"679","founded",17
"680","front",17
"681","groped",17
"682","heatherheyer",17
"683","impeachment",17
"684","kids",17
"685","makes",17
"686","offended",17
"687","offenders",17
"688","opinion",17
"689","popular",17
"690","qu",17
"691","racism",17
"692","red",17
"693","sarsour",17
"694","sexualpredatorinchief",17
"695","social",17
"696","supports",17
"697","theatre",17
"698","threatened",17
"699","tonight",17
"700","white",17
"701","york",17
"702","150",16
"703","activist",16
"704","aka",16
"705","allegations",16
"706","america's",16
"707","award",16
"708","breaking",16
"709","chelseaclinton",16
"710","choose",16
"711","claims",16
"712","consult",16
"713","corea",16
"714","credit",16
"715","event",16
"716","evidence",16
"717","glass",16
"718","heaven",16
"719","held",16
"720","human",16
"721","hypocrisy",16
"722","ist",16
"723","ivanka",16
"724","jominki",16
"725","korean's",16
"726","lahore",16
"727","marketplace",16
"728","personal",16
"729","political",16
"730","politics",16
"731","pressure",16
"732","reports",16
"733","republican",16
"734","send",16
"735","sleepover",16
"736","snsd's",16
"737","statement",16
"738","top",16
"739","trumpcolluded",16
"740","von",16
"741","womengrow",16
"742","word",16
"743","write",16
"744","13",15
"745","15",15
"746","2002",15
"747","3_",15
"748","45",15
"749","8m",15
"750","act",15
"751","allowed",15
"752","amber",15
"753","ass",15
"754","boycottabc",15
"755","center",15
"756","chat",15
"757","close",15
"758","collapse",15
"759","creep",15
"760","creepy",15
"761","daca",15
"762","dan",15
"763","date",15
"764","defend",15
"765","discusses",15
"766","doctor",15
"767","er",15
"768","exclusive",15
"769","fits",15
"770","form",15
"771","hearing",15
"772","htt",15
"773","individuals",15
"774","jo",15
"775","joybehar",15
"776","level",15
"777","megan",15
"778","melissa",15
"779","nashville",15
"780","play",15
"781","ponpublic",15
"782","pro",15
"783","promote",15
"784","queen",15
"785","rachel",15
"786","reporter",15
"787","ro",15
"788","sale",15
"789","schools",15
"790","sexualpredator",15
"791","staring",15
"792","tambi",15
"793","tco",15
"794","thread",15
"795","timely",15
"796","tweeting",15
"797","water",15
"798","110",14
"799","57",14
"800","acceptable",14
"801","accountable",14
"802","announced",14
"803","anymore",14
"804","based",14
"805","boy",14
"806","cbc",14
"807","churchtoo",14
"808","cohen",14
"809","common",14
"810","domestic",14
"811","education",14
"812","fashion",14
"813","feminists",14
"814","festival",14
"815","freedom",14
"816","gate",14
"817","genuinely",14
"818","han",14
"819","hypocrites",14
"820","icymi",14
"821","inmates",14
"822","ireland",14
"823","jordan",14
"824","lawsuit",14
"825","line",14
"826","med",14
"827","movie",14
"828","mozart",14
"829","nashville's",14
"830","oprah",14
"831","perfect",14
"832","perfectly",14
"833","podcast",14
"834","politique",14
"835","professor",14
"836","questions",14
"837","realize",14
"838","reducir",14
"839","romance",14
"840","safe",14
"841","serie",14
"842","sexist",14
"843","sjackson",14
"844","society",14
"845","som",14
"846","steve",14
"847","straight",14
"848","strange",14
"849","sydney",14
"850","tf",14
"851","trending",14
"852","ver",14
"853","ya",14
"854","03",13
"855","14",13
"856","20_",13
"857","26",13
"858","50",13
"859","accusations",13
"860","adult",13
"861","again.needs",13
"862","agree",13
"863","angel",13
"864","boys",13
"865","captures",13
"866","caras",13
"867","consensual",13
"868","corrections",13
"869","courageous",13
"870","darkened",13
"871","denunciar",13
"872","dialogue",13
"873","didn",13
"874","digital",13
"875","due",13
"876","erasure",13
"877","estas",13
"878","everyday",13
"879","expect",13
"880","fake",13
"881","fear",13
"882","fightfor15",13
"883","firma",13
"884","fund",13
"885","gary",13
"886","gay",13
"887","greedy",13
"888","guys",13
"889","hr",13
"890","ht",13
"891","illegal",13
"892","investigated",13
"893","jae",13
"894","melsec",13
"895","mi",13
"896","milking",13
"897","millions",13
"898","minutes",13
"899","morning",13
"900","mosque",13
"901","mp",13
"902","narrative",13
"903","nowwhat",13
"904","obama",13
"905","og",13
"906","parenting",13
"907","pedowood",13
"908","policy",13
"909","prisoners",13
"910","protests",13
"911","pushing",13
"912","requested",13
"913","risk",13
"914","roger",13
"915","senator",13
"916","sleep",13
"917","spent",13
"918","started",13
"919","strinktheory",13
"920","stuff",13
"921","suicide",13
"922","sxsw",13
"923","terrorist",13
"924","treated",13
"925","tweet",13
"926","undergo",13
"927","understand",13
"928","update",13
"929","vraiment",13
"930","wait",13
"931","wave",13
"932","win",13
"933","woman's",13
"934","wrote",13
"935","17_",12
"936","1billionrising",12
"937","admitted",12
"938","advice",12
"939","allaboutwomen",12
"940","beautiful",12
"941","beauty",12
"942","blocked",12
"943","books",12
"944","break",12
"945","bullshit",12
"946","ca",12
"947","catholic",12
"948","charge",12
"949","compensate",12
"950","conversations",12
"951","convo",12
"952","create",12
"953","dead",12
"954","den",12
"955","destroying",12
"956","difference",12
"957","doc",12
"958","embracingmyself",12
"959","empowerment",12
"960","enfoca",12
"961","engagement",12
"962","europeos",12
"963","feels",12
"964","focus",12
"965","follow",12
"966","freedom's",12
"967","gazette",12
"968","germany",12
"969","happen",12
"970","harris",12
"971","harvard",12
"972","headed",12
"973","healing",12
"974","het",12
"975","honesty",12
"976","hurt",12
"977","infiltrated",12
"978","info",12
"979","innocent",12
"980","jihadists",12
"981","ki",12
"982","laws",12
"983","lives",12
"984","lover",12
"985","matter",12
"986","mayoritariamente",12
"987","mejor",12
"988","months",12
"989","morningjoe",12
"990","moved",12
"991","mx",12
"992","nouveau",12
"993","num",12
"994","pdf1",12
"995","pens",12
"996","posted",12
"997","protesting",12
"998","push",12
"999","redesociales",12
"1000","retrouvez",12
"1001","revelations",12
"1002","schuman",12
"1003","secret",12
"1004","semana",12
"1005","series",12
"1006","ses",12
"1007","shareexpose",12
"1008","single",12
"1009","site",12
"1010","sommes",12
"1011","speakers",12
"1012","special",12
"1013","stain",12
"1014","survive",12
"1015","team",12
"1016","tie",12
"1017","topic",12
"1018","trans",12
"1019","tu",12
"1020","urging",12
"1021","ut",12
"1022","va",12
"1023","vi",12
"1024","wall",12
"1025","wife",12
"1026","words",12
"1027","120db",11
"1028","180226",11
"1029","2010",11
"1030","2019",11
"1031","abc",11
"1032","abt",11
"1033","account",11
"1034","actions",11
"1035","ailes",11
"1036","als",11
"1037","anthology",11
"1038","asia",11
"1039","auch",11
"1040","av",11
"1041","backlash",11
"1042","bannon",11
"1043","barry",11
"1044","benjamin's",11
"1045","billionaire",11
"1046","bitcoin",11
"1047","breakingnews",11
"1048","business",11
"1049","cdnpoli",11
"1050","ce",11
"1051","cis",11
"1052","citations",11
"1053","combat",11
"1054","confirmed",11
"1055","couple",11
"1056","culo",11
"1057","customer",11
"1058","dept",11
"1059","destroy",11
"1060","details",11
"1061","dir",11
"1062","discrimination",11
"1063","discuss",11
"1064","documental",11
"1065","domesticabuse",11
"1066","emily",11
"1067","enovaaw",11
"1068","epic",11
"1069","esta",11
"1070","estrellalatinadeinternetlospolinesios",11
"1071","false",11
"1072","foi",11
"1073","folks",11
"1074","footage",11
"1075","grey",11
"1076","handsome",11
"1077","hashtags",11
"1078","head",11
"1079","healthy",11
"1080","heforshe",11
"1081","hell",11
"1082","heroes",11
"1083","highly",11
"1084","hospo",11
"1085","hurting",11
"1086","importance",11
"1087","islamic",11
"1088","kca",11
"1089","knees",11
"1090","knife",11
"1091","min",11
"1092","moderator",11
"1093","moments",11
"1094","nature",11
"1095","nelson",11
"1096","neverag",11
"1097","nigeria",11
"1098","nou",11
"1099","noun",11
"1100","oldman",11
"1101","opalismeeee",11
"1102","orgulloso",11
"1103","palestinian",11
"1104","panels",11
"1105","parliament",11
"1106","parte",11
"1107","pas",11
"1108","pay",11
"1109","pentownhall",11
"1110","photos",11
"1111","pictures",11
"1112","police",11
"1113","process",11
"1114","prostitution",11
"1115","race",11
"1116","raise",11
"1117","recommend",11
"1118","released",11
"1119","republicans",11
"1120","rising",11
"1121","sacrifice",11
"1122","shares",11
"1123","shareusa",11
"1124","shift",11
"1125","short",11
"1126","slap",11
"1127","slept",11
"1128","sources",11
"1129","spank",11
"1130","struggles",11
"1131","svpol",11
"1132","talalay",11
"1133","testicular",11
"1134","threat",11
"1135","timeisnow",11
"1136","treat",11
"1137","tribute",11
"1138","unexpectedly",11
"1139","visit",11
"1140","western",11
"1141","witness",11
"1142","womaninbiz",11
"1143","women4trump",11
"1144","womenssixnations",11
"1145","wonderful",11
"1146","_3",10
"1147","2002_",10
"1148","abc's",10
"1149","activism",10
"1150","actors",10
"1151","alice",10
"1152","alleged",10
"1153","americans",10
"1154","amjoy",10
"1155","asi",10
"1156","au",10
"1157","aus",10
"1158","author",10
"1159","beh",10
"1160","bre",10
"1161","cadem2018",10
"1162","campus",10
"1163","clock",10
"1164","collection",10
"1165","complaints",10
"1166","concerned",10
"1167","cry",10
"1168","decision",10
"1169","democratic",10
"1170","di",10
"1171","diadelam",10
"1172","dimentica",10
"1173","donald",10
"1174","dynamics",10
"1175","employees",10
"1176","encuentro",10
"1177","entona",10
"1178","eu",10
"1179","evaluatio",10
"1180","exchange",10
"1181","eyes",10
"1182","faneromeni",10
"1183","fans",10
"1184","favor",10
"1185","feed",10
"1186","ff",10
"1187","gain",10
"1188","girlpower",10
"1189","gracias",10
"1190","guncontrol",10
"1191","har",10
"1192","helped",10
"1193","hijab",10
"1194","host",10
"1195","hoy",10
"1196","idea",10
"1197","insp",10
"1198","internationalwomansday",10
"1199","jessica",10
"1200","journal",10
"1201","juanita",10
"1202","legal",10
"1203","legitimacy",10
"1204","lewinsky's",10
"1205","living",10
"1206","lost",10
"1207","magicofstorytelling",10
"1208","manager",10
"1209","mo",10
"1210","mock",10
"1211","monnin",10
"1212","moral",10
"1213","movimientos",10
"1214","mwr2018",10
"1215","nacional",10
"1216","narra",10
"1217","nation",10
"1218","netizen",10
"1219","nicosia",10
"1220","ny",10
"1221","online",10
"1222","op",10
"1223","os",10
"1224","pageant",10
"1225","panelists",10
"1226","pedogate",10
"1227","petizione",10
"1228","pouring",10
"1229","ppl",10
"1230","predators",10
"1231","pride",10
"1232","primera",10
"1233","problema",10
"1234","pushed",10
"1235","questioned",10
"1236","quo",10
"1237","quote",10
"1238","racist",10
"1239","raping",10
"1240","reading",10
"1241","reality",10
"1242","relationships",10
"1243","resources",10
"1244","respect",10
"1245","respected",10
"1246","responsible",10
"1247","rosearmy",10
"1248","russian",10
"1249","sam",10
"1250","seguir",10
"1251","ser",10
"1252","sheena",10
"1253","sich",10
"1254","silent",10
"1255","song",10
"1256","spe",10
"1257","speech",10
"1258","square",10
"1259","stands",10
"1260","step",10
"1261","stormy",10
"1262","subject",10
"1263","sunday",10
"1264","super",10
"1265","tale",10
"1266","tech",10
"1267","thursdaythoughts",10
"1268","tienen",10
"1269","trouble",10
"1270","ttt",10
"1271","universal",10
"1272","uplifting",10
"1273","uso",10
"1274","veterans",10
"1275","vez",10
"1276","violenza",10
"1277","virtual",10
"1278","warning",10
"1279","watched",10
"1280","wolfe",10
"1281","worldcup2018",10
"1282","youre",10
"1283","yr",10
"1284","zola",10
"1285","zu",10
"1286","abrazo",9
"1287","abuses",9
"1288","abusos",9
"1289","admited",9
"1290","aids",9
"1291","aidtoo",9
"1292","allwomencount",9
"1293","americansfirst",9
"1294","andrew",9
"1295","antifa",9
"1296","apparently",9
"1297","arte",9
"1298","auf",9
"1299","avoid",9
"1300","bending",9
"1301","boa",9
"1302","bono",9
"1303","boss",9
"1304","boston",9
"1305","button",9
"1306","cadetbonespurs",9
"1307","california",9
"1308","caring",9
"1309","caught",9
"1310","celebrating",9
"1311","changemaker",9
"1312","chavez",9
"1313","chris",9
"1314","city",9
"1315","companies",9
"1316","concert",9
"1317","congress",9
"1318","crying",9
"1319","ctima",9
"1320","dar",9
"1321","discussions",9
"1322","diversity",9
"1323","dobbs",9
"1324","dreamers",9
"1325","easy",9
"1326","editors",9
"1327","embarrassment",9
"1328","entender",9
"1329","excited",9
"1330","expor",9
"1331","expose",9
"1332","exposed",9
"1333","files",9
"1334","friend",9
"1335","fue",9
"1336","fuerte",9
"1337","grateful",9
"1338","guest",9
"1339","guy",9
"1340","hands",9
"1341","harasser",9
"1342","hecho",9
"1343","hero",9
"1344","hino",9
"1345","hombres",9
"1346","incredible",9
"1347","inte",9
"1348","isn",9
"1349","je",9
"1350","johntravolta",9
"1351","joins",9
"1352","ken",9
"1353","keynote",9
"1354","killed",9
"1355","kim",9
"1356","laboral",9
"1357","lapd",9
"1358","letter",9
"1359","lucky",9
"1360","maria",9
"1361","married",9
"1362","matrix",9
"1363","medicine",9
"1364","meeting",9
"1365","momentum",9
"1366","monday",9
"1367","mondaymotivation",9
"1368","monde",9
"1369","mouvement",9
"1370","mustread",9
"1371","nicole",9
"1372","nightline",9
"1373","niunamenos",9
"1374","olympics",9
"1375","paid",9
"1376","pants",9
"1377","parole",9
"1378","phoenixes",9
"1379","planet",9
"1380","potential",9
"1381","progress",9
"1382","raising",9
"1383","reason",9
"1384","reflections",9
"1385","releases",9
"1386","reporting",9
"1387","resignsheriffisrael",9
"1388","sending",9
"1389","sense",9
"1390","service",9
"1391","setherfree",9
"1392","setting",9
"1393","sexuales",9
"1394","similar",9
"1395","singer",9
"1396","singing",9
"1397","skyddsombuden",9
"1398","slutsky",9
"1399","spring",9
"1400","staff",9
"1401","stay",9
"1402","student",9
"1403","sum",9
"1404","tampoco",9
"1405","tanto",9
"1406","taxscam",9
"1407","teaching",9
"1408","texasindependenceday",9
"1409","toback",9
"1410","tr",9
"1411","trumptrain",9
"1412","trust",9
"1413","twitt",9
"1414","updates",9
"1415","usado",9
"1416","visar",9
"1417","war",9
"1418","wie",9
"1419","witchhunt",9
"1420","womenempowerment",9
"1421","womensday2018",9
"1422","wow",9
"1423","1908",8
"1424","2016",8
"1425","2020",8
"1426","2a",8
"1427","3.8",8
"1428","52",8
"1429","abj's",8
"1430","ac",8
"1431","activateguardianambassadors",8
"1432","added",8
"1433","affaire",8
"1434","affairs",8
"1435","agenda",8
"1436","aggressor",8
"1437","ahoraeselmomento",8
"1438","aid",8
"1439","aim",8
"1440","airing",8
"1441","alas",8
"1442","am2dm",8
"1443","amargo",8
"1444","anger",8
"1445","angry",8
"1446","anita",8
"1447","app",8
"1448","attacks",8
"1449","badaxewomen",8
"1450","ban",8
"1451","bat",8
"1452","bel",8
"1453","bestfanarmy",8
"1454","born",8
"1455","brand",8
"1456","buddies",8
"1457","bunch",8
"1458","bury",8
"1459","cann",8
"1460","carpet",8
"1461","casos",8
"1462","changing",8
"1463","china",8
"1464","chocolate",8
"1465","cnica",8
"1466","colleague",8
"1467","commissioner",8
"1468","complexities",8
"1469","contempor",8
"1470","continues",8
"1471","contract",8
"1472","core",8
"1473","countries",8
"1474","daniel",8
"1475","dayjust",8
"1476","define",8
"1477","democracy",8
"1478","denigrating",8
"1479","denunciado",8
"1480","desatado",8
"1481","dig",8
"1482","disabled",8
"1483","discussed",8
"1484","doctorwho",8
"1485","documentary",8
"1486","documented",8
"1487","easily",8
"1488","educate",8
"1489","embrace",8
"1490","emerges",8
"1491","esa",8
"1492","estos",8
"1493","excellent",8
"1494","experienced",8
"1495","experiences",8
"1496","franken",8
"1497","frauen",8
"1498","friday",8
"1499","friends",8
"1500","funny",8
"1501","genderequity",8
"1502","georgia",8
"1503","giving",8
"1504","glad",8
"1505","gran",8
"1506","grow",8
"1507","harassing",8
"1508","hasta",8
"1509","hat",8
"1510","hcxo",8
"1511","helping",8
"1512","herd's",8
"1513","hide",8
"1514","highlighting",8
"1515","hollywoodhypocrites",8
"1516","howard",8
"1517","http",8
"1518","hundreds",8
"1519","hunt",8
"1520","ich",8
"1521","ideology",8
"1522","ignores",8
"1523","immigrant",8
"1524","impact",8
"1525","incarcerated",8
"1526","india",8
"1527","infant",8
"1528","infinitechallenge",8
"1529","inspirada",8
"1530","institutions",8
"1531","int",8
"1532","interpreted",8
"1533","japanwetoo",8
"1534","kindle",8
"1535","kitchen",8
"1536","krauss",8
"1537","launch",8
"1538","lectura",8
"1539","lgbtq",8
"1540","likes",8
"1541","live",8
"1542","ll",8
"1543","lovely",8
"1544","ma",8
"1545","mainstream",8
"1546","manly",8
"1547","mann",8
"1548","mefirst",8
"1549","mentalhealth",8
"1550","mir",8
"1551","mississippi",8
"1552","moda",8
"1553","month",8
"1554","msm",8
"1555","multi",8
"1556","natsec",8
"1557","neo",8
"1558","nhs",8
"1559","niet",8
"1560","nom",8
"1561","nomore",8
"1562","nowplaying",8
"1563","np",8
"1564","offender",8
"1565","offers",8
"1566","official",8
"1567","onslaught",8
"1568","pd",8
