"","word","n"
"213","em",40
"214","kobe",40
"215","life",40
"216","oscar",40
"217","party",40
"218","talking",40
"219","womenshistorymonth",40
"220","worker",40
"221","block",39
"222","earlier",39
"223","global",39
"224","si",39
"225","tells",39
"226","witch",39
"227","50_",38
"228","abuso",38
"229","cite",38
"230","panel",38
"231","pass",38
"232","speaking",38
"233","times",38
"234","brave",37
"235","cover",37
"236","discussion",37
"237","fair",37
"238","hold",37
"239","lo",37
"240","quiet",37
"241","celebrate",36
"242","chelsea",36
"243","daily",36
"244","light",36
"245","mujeres",36
"246","president",36
"247","reese",36
"248","taking",36
"249","trumprussia",36
"250","version",36
"251","witherspoon",36
"252","al",35
"253","bryant",35
"254","como",35
"255","gender",35
"256","gop",35
"257","happened",35
"258","heart",35
"259","home",35
"260","jimmy",35
"261","music",35
"262","nonstop",35
"263","person",35
"264","sad",35
"265","voice",35
"266","abused",34
"267","ian1",34
"268","inspiring",34
"269","liberal",34
"270","misandry",34
"271","pennsylvania",34
"272","resist",34
"273","sandeul",34
"274","children",33
"275","defense",33
"276","dit",33
"277","jesus",33
"278","listening",33
"279","piece",33
"280","real",33
"281","revealed",33
"282","true",33
"283","une",33
"284","4",32
"285","dans",32
"286","finally",32
"287","god",32
"288","movimento",32
"289","predator",32
"290","shame",32
"291","tre",32
"292","confession",31
"293","denied",31
"294","est",31
"295","left",31
"296","mayor",31
"297","meet",31
"298","mental",31
"299","nigerian",31
"300","protest",31
"301","recordstoreday",31
"302","recordstoreday2018",31
"303","rose",31
"304","sea",31
"305","strongly",31
"306","supportive",31
"307","survivor",31
"308","twitter",31
"309","vocalist",31
"310","youaretheproblemhere",31
"311","16",30
"312","60_",30
"313","august",30
"314","building",30
"315","deleteuber",30
"316","des",30
"317","director",30
"318","fighting",30
"319","harvey",30
"320","health",30
"321","lies",30
"322","ni",30
"323","night",30
"324","sexism",30
"325","target",30
"326","theresistance",30
"327","tired",30
"328","toxic",30
"329","ur",30
"330","acoso",29
"331","calling",29
"332","consent",29
"333","girl",29
"334","gonna",29
"335","hillary",29
"336","il",29
"337","k12",29
"338","kellcey",29
"339","marie",29
"340","means",29
"341","mentioned",29
"342","muslim",29
"343","nra",29
"344","past",29
"345","qu'il",29
"346","quelques",29
"347","ready",29
"348","received",29
"349","revelation",29
"350","status",29
"351","su",29
"352","telling",29
"353","temps",29
"354","transformative",29
"355","wmentertainment",29
"356","amazing",28
"357","angels",28
"358","asmsg",28
"359","catalyst",28
"360","chose",28
"361","drawn",28
"362","forget",28
"363","fr",28
"364","fran",28
"365","honor",28
"366","james",28
"367","lot",28
"368","reporte",28
"369","security",28
"370","shit",28
"371","speaker",28
"372","womensmarch",28
"373","written",28
"374","xico",28
"375","yrs",28
"376","ago",27
"377","aise",27
"378","aliser",27
"379","bankruptcy",27
"380","bring",27
"381","company",27
"382","depuis",27
"383","deserve",27
"384","federal",27
"385","guess",27
"386","lead",27
"387","miss",27
"388","presse",27
"389","quelque",27
"390","rapist",27
"391","s'est",27
"392","students",27
"393","time's",27
"394","train",27
"395","ve",27
"396","30",26
"397","answer",26
"398","attention",26
"399","charlottesville",26
"400","community",26
"401","continue",26
"402","debate",26
"403","democrat",26
"404","dr",26
"405","estoy",26
"406","farm",26
"407","feminismo",26
"408","found",26
"409","guilty",26
"410","linda",26
"411","qu'el",26
"412","rally",26
"413","rpbp",26
"414","sexualabuse",26
"415","start",26
"416","strong",26
"417","te",26
"418","uk",26
"419","violencia",26
"420","activists",25
"421","acuerdo",25
"422","advocate",25
"423","ahead",25
"424","anti",25
"425","att",25
"426","called",25
"427","child",25
"428","ein",25
"429","gun",25
"430","hard",25
"431","hear",25
"432","inappropriate",25
"433","issues",25
"434","jennifer",25
"435","lawrence",25
"436","leading",25
"437","listen",25
"438","memoir",25
"439","met",25
"440","misogynistic",25
"441","moon",25
"442","par",25
"443","properly",25
"444","response",25
"445","sign",25
"446","terrorists",25
"447","20",24
"448","8mars",24
"449","bookboost",24
"450","brujas",24
"451","bullying",24
"452","coming",24
"453","crews",24
"454","cuando",24
"455","days",24
"456","debe",24
"457","diainternacionaldelamujer",24
"458","feel",24
"459","hamas",24
"460","harveyweinstein",24
"461","kells",24
"462","missing",24
"463","money",24
"464","office",24
"465","pa",24
"466","plea",24
"467","pour",24
"468","recent",24
"469","remind",24
"470","rule",24
"471","terry",24
"472","53",23
"473","action",23
"474","art",23
"475","bad",23
"476","brought",23
"477","cacer",23
"478","ceo",23
"479","discussing",23
"480","ent",23
"481","equal",23
"482","ha",23
"483","hashtag",23
"484","haven",23
"485","inspired",23
"486","joe",23
"487","list",23
"488","london",23
"489","organization",23
"490","ou",23
"491","pressforprogress",23
"492","proud",23
"493","review",23
"494","scandal",23
"495","season",23
"496","sexualharassment",23
"497","takes",23
"498","tcot",23
"499","vanity",23
"500","actor",22
"501","aresimowicz",22
"502","batalla",22
"503","behaviour",22
"504","care",22
"505","comments",22
"506","contra",22
"507","convertirse",22
"508","cr4u",22
"509","credibilidad",22
"510","ct",22
"511","da",22
"512","der",22
"513","diploma",22
"514","empathic",22
"515","entire",22
"516","family",22
"517","featuring",22
"518","fight",22
"519","future",22
"520","hour",22
"521","inspire",22
"522","internationalwomensday2018",22
"523","notme",22
"524","pig",22
"525","sold",22
"526","told",22
"527","trauma",22
"528","tweets",22
"529","uber",22
"530","voices",22
"531","78",21
"532","beginning",21
"533","blog",21
"534","brotherhood",21
"535","burke",21
"536","cancer",21
"537","det",21
"538","du",21
"539","father",21
"540","femmes",21
"541","japan",21
"542","kacey",21
"543","laura",21
"544","leadership",21
"545","lol",21
"546","mujer",21
"547","na",21
"548","om",21
"549","raped",21
"550","rise",21
"551","session",21
"552","star",21
"553","vraimentpolitique",21
"554","wendy",21
"555","won",21
"556","wrenching",21
"557","16_",20
"558","american",20
"559","bandele",20
"560","canada",20
"561","changin",20
"562","control",20
"563","crusade",20
"564","cyprus",20
"565","doesn",20
"566","dylan",20
"567","empo",20
"568","experience",20
"569","faith",20
"570","fallon",20
"571","feature",20
"572","golden",20
"573","kimmel",20
"574","leaders",20
"575","och",20
"576","pr",20
"577","qui",20
"578","resistance",20
"579","respond",20
"580","slavery",20
"581","tarana",20
"582","um",20
"583","uncomfortable",20
"584","wake",20
"585","wid",20
"586","with:asha",20
"587","writers",20
"588","27_",19
"589","actress",19
"590","adelamujer",19
"591","applauds",19
"592","bet",19
"593","bigotry",19
"594","bragged",19
"595","career",19
"596","censorsing",19
"597","changed",19
"598","cloud",19
"599","corporate",19
"600","courage",19
"601","created",19
"602","david",19
"603","debatte",19
"604","dern",19
"605","equality",19
"606","file",19
"607","fun",19
"608","globes",19
"609","job",19
"610","jones",19
"611","late",19
"612","liberals",19
"613","lie",19
"614","mind",19
"615","misconduct",19
"616","moving",19
"617","prefer",19
"618","protect",19
"619","protesters",19
"620","role",19
"621","scandals",19
"622","st",19
"623","talks",19
"624","todos",19
"625","united",19
"626","usccfwomen",19
"627","wrong",19
"628","zone",19
"629","1929",18
"630","7",18
"631","affair",18
"632","amendment",18
"633","apology",18
"634","apr",18
"635","blm",18
"636","brilliant",18
"637","childhoodcancer",18
"638","christian",18
"639","church",18
"640","culture",18
"641","democrats",18
"642","difundo",18
"643","fire",18
"644","fucking",18
"645","gross",18
"646","harassed",18
"647","herald",18
"648","hit",18
"649","honest",18
"650","impeachtrump",18
"651","leader",18
"652","learn",18
"653","lov",18
"654","memoriam",18
"655","mention",18
"656","mike",18
"657","mit",18
"658","pero",18
"659","photo",18
"660","project",18
"661","radio",18
"662","son",18
"663","spread",18
"664","standing",18
"665","treason",18
"666","u.s",18
"667","vote",18
"668","weinstein's",18
"669","awards",17
"670","beginnings",17
"671","board",17
"672","bringing",17
"673","britishcolumbia",17
"674","campa",17
"675","cc",17
"676","class",17
"677","coreia",17
"678","das",17
"679","daughter",17
"680","deal",17
"681","discusi",17
"682","domesticviolence",17
"683","endorse",17
"684","femforum",17
"685","founded",17
"686","front",17
"687","groped",17
"688","heatherheyer",17
"689","impeachment",17
"690","kids",17
"691","makes",17
"692","offended",17
"693","offenders",17
"694","opinion",17
"695","popular",17
"696","qu",17
"697","racism",17
"698","red",17
"699","sarsour",17
"700","sexualpredatorinchief",17
"701","social",17
"702","supports",17
"703","theatre",17
"704","threatened",17
"705","tonight",17
"706","white",17
"707","york",17
"708","150",16
"709","activist",16
"710","aka",16
"711","allegations",16
"712","america's",16
"713","award",16
"714","breaking",16
"715","chelseaclinton",16
"716","choose",16
"717","claims",16
"718","consult",16
"719","corea",16
"720","credit",16
"721","event",16
"722","evidence",16
"723","glass",16
"724","heaven",16
"725","held",16
"726","human",16
"727","hypocrisy",16
"728","ist",16
"729","ivanka",16
"730","jominki",16
"731","korean's",16
"732","lahore",16
"733","marketplace",16
"734","personal",16
"735","political",16
"736","politics",16
"737","pressure",16
"738","reports",16
"739","republican",16
"740","send",16
"741","sleepover",16
"742","snsd's",16
"743","statement",16
"744","top",16
"745","trumpcolluded",16
"746","von",16
"747","womengrow",16
"748","word",16
"749","write",16
"750","13",15
"751","15",15
"752","2002",15
"753","3_",15
"754","45",15
"755","8m",15
"756","act",15
"757","allowed",15
"758","amber",15
"759","ass",15
"760","boycottabc",15
"761","center",15
"762","chat",15
"763","close",15
"764","collapse",15
"765","creep",15
"766","creepy",15
"767","daca",15
"768","dan",15
"769","date",15
"770","defend",15
"771","discusses",15
"772","doctor",15
"773","er",15
"774","exclusive",15
"775","fits",15
"776","form",15
"777","hearing",15
"778","htt",15
"779","individuals",15
"780","jo",15
"781","joybehar",15
"782","level",15
"783","megan",15
"784","melissa",15
"785","nashville",15
"786","play",15
"787","ponpublic",15
"788","pro",15
"789","promote",15
"790","queen",15
"791","rachel",15
"792","reporter",15
"793","ro",15
"794","sale",15
"795","schools",15
"796","sexualpredator",15
"797","staring",15
"798","tambi",15
"799","tco",15
"800","thread",15
"801","timely",15
"802","tweeting",15
"803","water",15
"804","110",14
"805","57",14
"806","acceptable",14
"807","accountable",14
"808","announced",14
"809","anymore",14
"810","based",14
"811","boy",14
"812","cbc",14
"813","churchtoo",14
"814","cohen",14
"815","common",14
"816","domestic",14
"817","education",14
"818","fashion",14
"819","feminists",14
"820","festival",14
"821","freedom",14
"822","gate",14
"823","genuinely",14
"824","han",14
"825","hypocrites",14
"826","icymi",14
"827","inmates",14
"828","ireland",14
"829","jordan",14
"830","lawsuit",14
"831","line",14
"832","med",14
"833","movie",14
"834","mozart",14
"835","nashville's",14
"836","oprah",14
"837","perfect",14
"838","perfectly",14
"839","podcast",14
"840","politique",14
"841","professor",14
"842","questions",14
"843","realize",14
"844","reducir",14
"845","romance",14
"846","safe",14
"847","serie",14
"848","sexist",14
"849","sjackson",14
"850","society",14
"851","som",14
"852","steve",14
"853","straight",14
"854","strange",14
"855","sydney",14
"856","tf",14
"857","trending",14
"858","ver",14
"859","ya",14
"860","03",13
"861","14",13
"862","20_",13
"863","26",13
"864","50",13
"865","accusations",13
"866","adult",13
"867","again.needs",13
"868","agree",13
"869","angel",13
"870","boys",13
"871","captures",13
"872","caras",13
"873","consensual",13
"874","corrections",13
"875","courageous",13
"876","darkened",13
"877","denunciar",13
"878","dialogue",13
"879","didn",13
"880","digital",13
"881","due",13
"882","erasure",13
"883","estas",13
"884","everyday",13
"885","expect",13
"886","fake",13
"887","fear",13
"888","fightfor15",13
"889","firma",13
"890","fund",13
"891","gary",13
"892","gay",13
"893","greedy",13
"894","guys",13
"895","hr",13
"896","ht",13
"897","illegal",13
"898","investigated",13
"899","jae",13
"900","melsec",13
"901","mi",13
"902","milking",13
"903","millions",13
"904","minutes",13
"905","morning",13
"906","mosque",13
"907","mp",13
"908","narrative",13
"909","nowwhat",13
"910","obama",13
"911","og",13
"912","parenting",13
"913","pedowood",13
"914","policy",13
"915","prisoners",13
"916","protests",13
"917","pushing",13
"918","requested",13
"919","risk",13
"920","roger",13
"921","senator",13
"922","sleep",13
"923","spent",13
"924","started",13
"925","strinktheory",13
"926","stuff",13
"927","suicide",13
"928","sxsw",13
"929","terrorist",13
"930","treated",13
"931","tweet",13
"932","undergo",13
"933","understand",13
"934","update",13
"935","vraiment",13
"936","wait",13
"937","wave",13
"938","win",13
"939","woman's",13
"940","wrote",13
"941","17_",12
"942","1billionrising",12
"943","admitted",12
"944","advice",12
"945","allaboutwomen",12
"946","beautiful",12
"947","beauty",12
"948","blocked",12
"949","books",12
"950","break",12
"951","bullshit",12
"952","ca",12
"953","catholic",12
"954","charge",12
"955","compensate",12
"956","conversations",12
"957","convo",12
"958","create",12
"959","dead",12
"960","den",12
"961","destroying",12
"962","difference",12
"963","doc",12
"964","embracingmyself",12
"965","empowerment",12
"966","enfoca",12
"967","engagement",12
"968","europeos",12
"969","feels",12
"970","focus",12
"971","follow",12
"972","freedom's",12
"973","gazette",12
"974","germany",12
"975","happen",12
"976","harris",12
"977","harvard",12
"978","headed",12
"979","healing",12
"980","het",12
"981","honesty",12
"982","hurt",12
"983","infiltrated",12
"984","info",12
"985","innocent",12
"986","jihadists",12
"987","ki",12
"988","laws",12
"989","lives",12
"990","lover",12
"991","matter",12
"992","mayoritariamente",12
"993","mejor",12
"994","months",12
"995","morningjoe",12
"996","moved",12
"997","mx",12
"998","nouveau",12
"999","num",12
"1000","pdf1",12
"1001","pens",12
"1002","posted",12
"1003","protesting",12
"1004","push",12
"1005","redesociales",12
"1006","retrouvez",12
"1007","revelations",12
"1008","schuman",12
"1009","secret",12
"1010","semana",12
"1011","series",12
"1012","ses",12
"1013","shareexpose",12
"1014","single",12
"1015","site",12
"1016","sommes",12
"1017","speakers",12
"1018","special",12
"1019","stain",12
"1020","survive",12
"1021","team",12
"1022","tie",12
"1023","topic",12
"1024","trans",12
"1025","tu",12
"1026","urging",12
"1027","ut",12
"1028","va",12
"1029","vi",12
"1030","wall",12
"1031","wife",12
"1032","words",12
"1033","120db",11
"1034","180226",11
"1035","2010",11
"1036","2019",11
"1037","abc",11
"1038","abt",11
"1039","account",11
"1040","actions",11
"1041","ailes",11
"1042","als",11
"1043","anthology",11
"1044","asia",11
"1045","auch",11
"1046","av",11
"1047","backlash",11
"1048","bannon",11
"1049","barry",11
"1050","benjamin's",11
"1051","billionaire",11
"1052","bitcoin",11
"1053","breakingnews",11
"1054","business",11
"1055","cdnpoli",11
"1056","ce",11
"1057","cis",11
"1058","citations",11
"1059","combat",11
"1060","confirmed",11
"1061","couple",11
"1062","culo",11
"1063","customer",11
"1064","dept",11
"1065","destroy",11
"1066","details",11
"1067","dir",11
"1068","discrimination",11
"1069","discuss",11
"1070","documental",11
"1071","domesticabuse",11
"1072","emily",11
"1073","enovaaw",11
"1074","epic",11
"1075","esta",11
"1076","estrellalatinadeinternetlospolinesios",11
"1077","false",11
"1078","foi",11
"1079","folks",11
"1080","footage",11
"1081","grey",11
"1082","handsome",11
"1083","hashtags",11
"1084","head",11
"1085","healthy",11
"1086","heforshe",11
"1087","hell",11
"1088","heroes",11
"1089","highly",11
"1090","hospo",11
"1091","hurting",11
"1092","importance",11
"1093","islamic",11
"1094","kca",11
"1095","knees",11
"1096","knife",11
"1097","min",11
"1098","moderator",11
"1099","moments",11
"1100","nature",11
"1101","nelson",11
"1102","neverag",11
"1103","nigeria",11
"1104","nou",11
"1105","noun",11
"1106","oldman",11
"1107","opalismeeee",11
"1108","orgulloso",11
"1109","palestinian",11
"1110","panels",11
"1111","parliament",11
"1112","parte",11
"1113","pas",11
"1114","pay",11
"1115","pentownhall",11
"1116","photos",11
"1117","pictures",11
"1118","police",11
"1119","process",11
"1120","prostitution",11
"1121","race",11
"1122","raise",11
"1123","recommend",11
"1124","released",11
"1125","republicans",11
"1126","rising",11
"1127","sacrifice",11
"1128","shares",11
"1129","shareusa",11
"1130","shift",11
"1131","short",11
"1132","slap",11
"1133","slept",11
"1134","sources",11
"1135","spank",11
"1136","struggles",11
"1137","svpol",11
"1138","talalay",11
"1139","testicular",11
"1140","threat",11
"1141","timeisnow",11
"1142","treat",11
"1143","tribute",11
"1144","unexpectedly",11
"1145","visit",11
"1146","western",11
"1147","witness",11
"1148","womaninbiz",11
"1149","women4trump",11
"1150","womenssixnations",11
"1151","wonderful",11
"1152","_3",10
"1153","2002_",10
"1154","abc's",10
"1155","activism",10
"1156","actors",10
"1157","alice",10
"1158","alleged",10
"1159","americans",10
"1160","amjoy",10
"1161","asi",10
"1162","au",10
"1163","aus",10
"1164","author",10
"1165","beh",10
"1166","bre",10
"1167","cadem2018",10
"1168","campus",10
"1169","clock",10
"1170","collection",10
"1171","complaints",10
"1172","concerned",10
"1173","cry",10
"1174","decision",10
"1175","democratic",10
"1176","di",10
"1177","diadelam",10
"1178","dimentica",10
"1179","donald",10
"1180","dynamics",10
"1181","employees",10
"1182","encuentro",10
"1183","entona",10
"1184","eu",10
"1185","evaluatio",10
"1186","exchange",10
"1187","eyes",10
"1188","faneromeni",10
"1189","fans",10
"1190","favor",10
"1191","feed",10
"1192","ff",10
"1193","gain",10
"1194","girlpower",10
"1195","gracias",10
"1196","guncontrol",10
"1197","har",10
"1198","helped",10
"1199","hijab",10
"1200","host",10
"1201","hoy",10
"1202","idea",10
"1203","insp",10
"1204","internationalwomansday",10
"1205","jessica",10
"1206","journal",10
"1207","juanita",10
"1208","legal",10
"1209","legitimacy",10
"1210","lewinsky's",10
"1211","living",10
"1212","lost",10
"1213","magicofstorytelling",10
"1214","manager",10
"1215","mo",10
"1216","mock",10
"1217","monnin",10
"1218","moral",10
"1219","movimientos",10
"1220","mwr2018",10
"1221","nacional",10
"1222","narra",10
"1223","nation",10
"1224","netizen",10
"1225","nicosia",10
"1226","ny",10
"1227","online",10
"1228","op",10
"1229","os",10
"1230","pageant",10
"1231","panelists",10
"1232","pedogate",10
"1233","petizione",10
"1234","pouring",10
"1235","ppl",10
"1236","predators",10
"1237","pride",10
"1238","primera",10
"1239","problema",10
"1240","pushed",10
"1241","questioned",10
"1242","quo",10
"1243","quote",10
"1244","racist",10
"1245","raping",10
"1246","reading",10
"1247","reality",10
"1248","relationships",10
"1249","resources",10
"1250","respect",10
"1251","respected",10
"1252","responsible",10
"1253","rosearmy",10
"1254","russian",10
"1255","sam",10
"1256","seguir",10
"1257","ser",10
"1258","sheena",10
"1259","sich",10
"1260","silent",10
"1261","song",10
"1262","spe",10
"1263","speech",10
"1264","square",10
"1265","stands",10
"1266","step",10
"1267","stormy",10
"1268","subject",10
"1269","sunday",10
"1270","super",10
"1271","tale",10
"1272","tech",10
"1273","thursdaythoughts",10
"1274","tienen",10
"1275","trouble",10
"1276","ttt",10
"1277","universal",10
"1278","uplifting",10
"1279","uso",10
"1280","veterans",10
"1281","vez",10
"1282","violenza",10
"1283","virtual",10
"1284","warning",10
"1285","watched",10
"1286","wolfe",10
"1287","worldcup2018",10
"1288","youre",10
"1289","yr",10
"1290","zola",10
"1291","zu",10
"1292","abrazo",9
"1293","abuses",9
"1294","abusos",9
"1295","admited",9
"1296","aids",9
"1297","aidtoo",9
"1298","allwomencount",9
"1299","americansfirst",9
"1300","andrew",9
"1301","antifa",9
"1302","apparently",9
"1303","arte",9
"1304","auf",9
"1305","avoid",9
"1306","bending",9
"1307","boa",9
"1308","bono",9
"1309","boss",9
"1310","boston",9
"1311","button",9
"1312","cadetbonespurs",9
"1313","california",9
"1314","caring",9
"1315","caught",9
"1316","celebrating",9
"1317","changemaker",9
"1318","chavez",9
"1319","chris",9
"1320","city",9
"1321","companies",9
"1322","concert",9
"1323","congress",9
"1324","crying",9
"1325","ctima",9
"1326","dar",9
"1327","discussions",9
"1328","diversity",9
"1329","dobbs",9
"1330","dreamers",9
"1331","easy",9
"1332","editors",9
"1333","embarrassment",9
"1334","entender",9
"1335","excited",9
"1336","expor",9
"1337","expose",9
"1338","exposed",9
"1339","files",9
"1340","friend",9
"1341","fue",9
"1342","fuerte",9
"1343","grateful",9
"1344","guest",9
"1345","guy",9
"1346","hands",9
"1347","harasser",9
"1348","hecho",9
"1349","hero",9
"1350","hino",9
"1351","hombres",9
"1352","incredible",9
"1353","inte",9
"1354","isn",9
"1355","je",9
"1356","johntravolta",9
"1357","joins",9
"1358","ken",9
"1359","keynote",9
"1360","killed",9
"1361","kim",9
"1362","laboral",9
"1363","lapd",9
"1364","letter",9
"1365","lucky",9
"1366","maria",9
"1367","married",9
"1368","matrix",9
"1369","medicine",9
"1370","meeting",9
"1371","momentum",9
"1372","monday",9
"1373","mondaymotivation",9
"1374","monde",9
"1375","mouvement",9
"1376","mustread",9
"1377","nicole",9
"1378","nightline",9
"1379","niunamenos",9
"1380","olympics",9
"1381","paid",9
"1382","pants",9
"1383","parole",9
"1384","phoenixes",9
"1385","planet",9
"1386","potential",9
"1387","progress",9
"1388","raising",9
"1389","reason",9
"1390","reflections",9
"1391","releases",9
"1392","reporting",9
"1393","resignsheriffisrael",9
"1394","sending",9
"1395","sense",9
"1396","service",9
"1397","setherfree",9
"1398","setting",9
"1399","sexuales",9
"1400","similar",9
"1401","singer",9
"1402","singing",9
"1403","skyddsombuden",9
"1404","slutsky",9
"1405","spring",9
"1406","staff",9
"1407","stay",9
"1408","student",9
"1409","sum",9
"1410","tampoco",9
"1411","tanto",9
"1412","taxscam",9
"1413","teaching",9
"1414","texasindependenceday",9
"1415","toback",9
"1416","tr",9
"1417","trumptrain",9
"1418","trust",9
"1419","twitt",9
"1420","updates",9
"1421","usado",9
"1422","visar",9
"1423","war",9
"1424","wie",9
"1425","witchhunt",9
"1426","womenempowerment",9
"1427","womensday2018",9
"1428","wow",9
"1429","1908",8
"1430","2016",8
"1431","2020",8
"1432","2a",8
"1433","3.8",8
"1434","52",8
"1435","abj's",8
"1436","ac",8
"1437","activateguardianambassadors",8
"1438","added",8
"1439","affaire",8
"1440","affairs",8
"1441","agenda",8
"1442","aggressor",8
"1443","ahoraeselmomento",8
"1444","aid",8
"1445","aim",8
"1446","airing",8
"1447","alas",8
"1448","am2dm",8
"1449","amargo",8
"1450","anger",8
"1451","angry",8
"1452","anita",8
"1453","app",8
"1454","attacks",8
"1455","badaxewomen",8
"1456","ban",8
"1457","bat",8
"1458","bel",8
"1459","bestfanarmy",8
"1460","born",8
"1461","brand",8
"1462","buddies",8
"1463","bunch",8
"1464","bury",8
"1465","cann",8
"1466","carpet",8
"1467","casos",8
"1468","changing",8
"1469","china",8
"1470","chocolate",8
"1471","cnica",8
"1472","colleague",8
"1473","commissioner",8
"1474","complexities",8
"1475","contempor",8
"1476","continues",8
"1477","contract",8
"1478","core",8
"1479","countries",8
"1480","daniel",8
"1481","dayjust",8
"1482","define",8
"1483","democracy",8
"1484","denigrating",8
"1485","denunciado",8
"1486","desatado",8
"1487","dig",8
"1488","disabled",8
"1489","discussed",8
"1490","doctorwho",8
"1491","documentary",8
"1492","documented",8
"1493","easily",8
"1494","educate",8
"1495","embrace",8
"1496","emerges",8
"1497","esa",8
"1498","estos",8
"1499","excellent",8
"1500","experienced",8
"1501","experiences",8
"1502","franken",8
"1503","frauen",8
"1504","friday",8
"1505","friends",8
"1506","funny",8
"1507","genderequity",8
"1508","georgia",8
"1509","giving",8
"1510","glad",8
"1511","gran",8
"1512","grow",8
"1513","harassing",8
"1514","hasta",8
"1515","hat",8
"1516","hcxo",8
"1517","helping",8
"1518","herd's",8
"1519","hide",8
"1520","highlighting",8
"1521","hollywoodhypocrites",8
"1522","howard",8
"1523","http",8
"1524","hundreds",8
"1525","hunt",8
"1526","ich",8
"1527","ideology",8
"1528","ignores",8
"1529","immigrant",8
"1530","impact",8
"1531","incarcerated",8
"1532","india",8
"1533","infant",8
"1534","infinitechallenge",8
"1535","inspirada",8
"1536","institutions",8
"1537","int",8
"1538","interpreted",8
"1539","japanwetoo",8
"1540","kindle",8
"1541","kitchen",8
"1542","krauss",8
"1543","launch",8
"1544","lectura",8
"1545","lgbtq",8
"1546","likes",8
"1547","live",8
"1548","ll",8
"1549","lovely",8
"1550","ma",8
"1551","mainstream",8
"1552","manly",8
"1553","mann",8
"1554","mefirst",8
"1555","mentalhealth",8
"1556","mir",8
"1557","mississippi",8
"1558","moda",8
"1559","month",8
"1560","msm",8
"1561","multi",8
"1562","natsec",8
"1563","neo",8
"1564","nhs",8
"1565","niet",8
"1566","nom",8
"1567","nomore",8
"1568","nowplaying",8
