"","word","n"
"192","resist",49
"193","ruined",49
"194","para",48
"195","touching",48
"196","der",47
"197","era",47
"198","f4",47
"199","hosted",47
"200","inspired",47
"201","liberal",47
"202","ll",47
"203","theresistance",47
"204","allegations",46
"205","founder",46
"206","survivors",46
"207","technology",46
"208","ahead",45
"209","ca",45
"210","episode",45
"211","htt",45
"212","piece",45
"213","remember",45
"214","times",45
"215","worker",45
"216","anonymously",44
"217","backlash",44
"218","des",44
"219","glad",44
"220","money",44
"221","quiet",44
"222","shared",44
"223","starts",44
"224","trudeau",44
"225","call",43
"226","fire",43
"227","assaulted",42
"228","stateoftheunion",42
"229","womensmarch2018",42
"230","developed",41
"231","opinion",41
"232","texas",41
"233","time's",41
"234","00",40
"235","6",40
"236","davos",40
"237","debate",40
"238","idea",40
"239","learn",40
"240","twitter",40
"241","asia",39
"242","iartg",39
"243","makes",39
"244","march",39
"245","nyt",39
"246","public",39
"247","sign",39
"248","sin",39
"249","witch",39
"250","2016",38
"251","50_",38
"252","bad",38
"253","est",38
"254","pictures",38
"255","run",38
"256","women's",38
"257","academy",37
"258","child",37
"259","don",37
"260","education",37
"261","japan",37
"262","literally",37
"263","weinstein",37
"264","4",36
"265","campa",36
"266","culture",36
"267","democrats",36
"268","dont",36
"269","speak",36
"270","blacklivesmatter",35
"271","guy",35
"272","jayz",35
"273","loses",35
"274","nonstop",35
"275","talk",35
"276","violence",35
"277","auspol",34
"278","awkward",34
"279","book",34
"280","canadian",34
"281","christine",34
"282","global",34
"283","hope",34
"284","liberty",34
"285","nassar",34
"286","pennsylvania",34
"287","share",34
"288","su",34
"289","top",34
"290","trumprussia",34
"291","ago",33
"292","anti",33
"293","chami444",33
"294","common",33
"295","day2day1nsociety",33
"296","democracy",33
"297","film",33
"298","finally",33
"299","ha",33
"300","ian1",33
"301","ideological",33
"302","lapd",33
"303","larry",33
"304","lasd",33
"305","photo",33
"306","spotlight",33
"307","surenosaryanos",33
"308","x3",33
"309","activistbitches",32
"310","canada",32
"311","con",32
"312","conservative",32
"313","hillaryclinton",32
"314","hommes",32
"315","hypocrisy",32
"316","protesting",32
"317","real",32
"318","reese",32
"319","rights",32
"320","witherspoon",32
"321","actress",31
"322","apologize",31
"323","award",31
"324","bill",31
"325","calling",31
"326","condoning",31
"327","congresswoman",31
"328","court",31
"329","da",31
"330","excusing",31
"331","faculty",31
"332","hashtag",31
"333","heart",31
"334","immunity",31
"335","issue",31
"336","kelly",31
"337","lot",31
"338","reports",31
"339","talks",31
"340","timhortons",31
"341","und",31
"342","60_",30
"343","agree",30
"344","america",30
"345","cdnpoli",30
"346","fashion",30
"347","fighting",30
"348","god",30
"349","internationalwomensday",30
"350","interview",30
"351","performing",30
"352","wef18",30
"353","wife",30
"354","discussion",29
"355","family",29
"356","offender",29
"357","strong",29
"358","60",28
"359","asmsg",28
"360","golden",28
"361","grammy",28
"362","hard",28
"363","home",28
"364","intense",28
"365","obama",28
"366","politics",28
"367","roses",28
"368","serial",28
"369","son",28
"370","stana",28
"371","stanning",28
"372","stevewynn",28
"373","tv's",28
"374","car",27
"375","comment",27
"376","consent",27
"377","conversation",27
"378","davis",27
"379","gender",27
"380","hill",27
"381","justin",27
"382","performer",27
"383","song",27
"384","weinstein's",27
"385","west",27
"386","accusing",26
"387","bashing",26
"388","china",26
"389","cnn",26
"390","congress",26
"391","continues.which",26
"392","domesticviolence",26
"393","encourage",26
"394","feminismwhy",26
"395","feministfriday",26
"396","hearourvoice",26
"397","honor",26
"398","jesus",26
"399","judge",26
"400","keen",26
"401","lewinsky",26
"402","monica",26
"403","nicht",26
"404","nominate",26
"405","nowitsourtime",26
"406","p2",26
"407","podcast",26
"408","push",26
"409","rapped",26
"410","rpbp",26
"411","silence",26
"412","silverfox",26
"413","tv",26
"414","wake",26
"415","womensmarchnyc",26
"416","2015",25
"417","alt",25
"418","arrested",25
"419","boycott",25
"420","calls",25
"421","country",25
"422","current",25
"423","dem",25
"424","due",25
"425","feminists",25
"426","major",25
"427","movimiento",25
"428","outrage",25
"429","party",25
"430","respect",25
"431","south",25
"432","told",25
"433","7",24
"434","bookboost",24
"435","boycottstateoftheunion",24
"436","d.c",24
"437","daca",24
"438","deal",24
"439","free",24
"440","globes",24
"441","gop",24
"442","guest",24
"443","importance",24
"444","iwd2018",24
"445","jones",24
"446","mujeres",24
"447","ready",24
"448","sobre",24
"449","system",24
"450","truth",24
"451","van",24
"452","womensmarch",24
"453","worth",24
"454","20",23
"455","53",23
"456","8pm",23
"457","brought",23
"458","cbc",23
"459","celebrities",23
"460","claims",23
"461","dc",23
"462","enabler",23
"463","fair",23
"464","found",23
"465","lagarde",23
"466","laura",23
"467","meet",23
"468","perform",23
"469","posefor",23
"470","protect",23
"471","rally",23
"472","sich",23
"473","special",23
"474","union",23
"475","workplace",23
"476","100",22
"477","adviser",22
"478","brown",22
"479","covered",22
"480","cr4u",22
"481","entire",22
"482","farm",22
"483","hear",22
"484","hehr",22
"485","hold",22
"486","kent",22
"487","mefirst",22
"488","movimento",22
"489","parkland",22
"490","runvoterun",22
"491","sarah",22
"492","standing",22
"493","treat",22
"494","30",21
"495","34",21
"496","78",21
"497","aber",21
"498","amazing",21
"499","apology",21
"500","balancetonporc",21
"501","ber",21
"502","care",21
"503","ceo",21
"504","como",21
"505","den",21
"506","dern",21
"507","er",21
"508","faith",21
"509","feel",21
"510","grand",21
"511","gun",21
"512","hlou",21
"513","issues",21
"514","kerr",21
"515","korean",21
"516","light",21
"517","months",21
"518","nowwhat",21
"519","och",21
"520","organization",21
"521","os",21
"522","paul",21
"523","scumbagsofafeather",21
"524","sexistes",21
"525","stein",21
"526","supporting",21
"527","taking",21
"528","trending",21
"529","true",21
"530","violences",21
"531","womensday",21
"532","writers",21
"533","yousur",21
"534","150",20
"535","16_",20
"536","activists",20
"537","au",20
"538","begin",20
"539","blm",20
"540","bollywood_stopvulgarity",20
"541","breaking",20
"542","crowd",20
"543","cyprus",20
"544","debut",20
"545","democratic",20
"546","discuss",20
"547","equal",20
"548","hit",20
"549","ich",20
"550","immediately",20
"551","investigation",20
"552","jerome",20
"553","kesha",20
"554","korea",20
"555","lol",20
"556","melena",20
"557","merced",20
"558","na",20
"559","om",20
"560","performance",20
"561","reckoning",20
"562","rogerailes",20
"563","ryzik",20
"564","sexualharassment",20
"565","solidarity",20
"566","spousal",20
"567","survivor",20
"568","warren",20
"569","words",20
"570","worse",20
"571","wrong",20
"572","27_",19
"573","accusers",19
"574","auf",19
"575","awards",19
"576","blackout",19
"577","days",19
"578","di",19
"579","fake",19
"580","forget",19
"581","hand",19
"582","listen",19
"583","move",19
"584","patrick",19
"585","perfect",19
"586","pose",19
"587","protest",19
"588","sister",19
"589","teach",19
"590","terrible",19
"591","tf",19
"592","wrenching",19
"593","wrote",19
"594","called",18
"595","caused",18
"596","charlottesville",18
"597","churchtoo",18
"598","club",18
"599","det",18
"600","emerge",18
"601","explain",18
"602","false",18
"603","front",18
"604","inequality",18
"605","insane",18
"606","inspiring",18
"607","joe",18
"608","kinsella",18
"609","lady",18
"610","list",18
"611","misconduct",18
"612","mouvement",18
"613","nice",18
"614","pa",18
"615","parents",18
"616","policy",18
"617","pound",18
"618","progressives",18
"619","readmytweets",18
"620","response",18
"621","ridiculous",18
"622","rise",18
"623","rnc",18
"624","sexy",18
"625","started",18
"626","surface",18
"627","trump's",18
"628","tweeting",18
"629","unter",18
"630","vote",18
"631","wetoo",18
"632","winning",18
"633","24",17
"634","aka",17
"635","bitcoin",17
"636","brave",17
"637","broken",17
"638","byline",17
"639","cancer",17
"640","cmcp",17
"641","community",17
"642","continue",17
"643","david",17
"644","disgusting",17
"645","embarras",17
"646","hate",17
"647","heatherheyer",17
"648","hour",17
"649","include",17
"650","isn",17
"651","left",17
"652","lo",17
"653","marchforourlives",17
"654","memoir",17
"655","modern",17
"656","nicole",17
"657","nra",17
"658","og",17
"659","ontario",17
"660","op",17
"661","political",17
"662","reporting",17
"663","resistance",17
"664","rest",17
"665","security",17
"666","silent",17
"667","star",17
"668","tweets",17
"669","womenshistorymonth",17
"670","wow",17
"671","yeah",17
"672","15",16
"673","1st",16
"674","activist",16
"675","america's",16
"676","ba",16
"677","blip",16
"678","boundaries",16
"679","bully",16
"680","burke",16
"681","canada's",16
"682","china's",16
"683","corporate",16
"684","dead",16
"685","deneuve",16
"686","disabled",16
"687","exploded",16
"688","fight",16
"689","gonna",16
"690","heaven",16
"691","honest",16
"692","host",16
"693","impeachment",16
"694","jominki",16
"695","korean's",16
"696","liberals",16
"697","meets",16
"698","misogyny",16
"699","movies",16
"700","muslim",16
"701","nary",16
"702","october",16
"703","pas",16
"704","personal",16
"705","presidential",16
"706","red",16
"707","register",16
"708","revoked",16
"709","senator",16
"710","shifts",16
"711","slams",16
"712","snsd's",16
"713","social",16
"714","treated",16
"715","trudeaustate",16
"716","understand",16
"717","whispers",16
"718","wigs",16
"719","woman's",16
"720","2020",15
"721","3_",15
"722","57",15
"723","abuso",15
"724","alleged",15
"725","ar",15
"726","aware",15
"727","banned",15
"728","boycottabc",15
"729","boys",15
"730","bushnell",15
"731","doc",15
"732","dr",15
"733","ed",15
"734","enablers",15
"735","equality",15
"736","feud",15
"737","fits",15
"738","harass",15
"739","harasser",15
"740","hits",15
"741","imme",15
"742","including",15
"743","josh",15
"744","joybehar",15
"745","kids",15
"746","means",15
"747","membership",15
"748","movie",15
"749","offended",15
"750","paid",15
"751","pleasure",15
"752","poor",15
"753","potential",15
"754","praying",15
"755","putting",15
"756","radio",15
"757","reason",15
"758","role",15
"759","send",15
"760","shielded",15
"761","single",15
"762","sunday",15
"763","tcot",15
"764","tired",15
"765","trevor",15
"766","tweet",15
"767","water",15
"768","write",15
"769","14",14
"770","acoso",14
"771","bono",14
"772","boy",14
"773","bringing",14
"774","business",14
"775","candidate",14
"776","catalyst",14
"777","champion",14
"778","check",14
"779","childhoodcancer",14
"780","colleges",14
"781","concerns",14
"782","dare",14
"783","dating",14
"784","didn",14
"785","du",14
"786","exemplifies",14
"787","fave",14
"788","giving",14
"789","harassed",14
"790","husband",14
"791","hypocrite",14
"792","inmates",14
"793","jo",14
"794","kim",14
"795","ladies",14
"796","mayor",14
"797","min",14
"798","mind",14
"799","nashville's",14
"800","office",14
"801","outcry",14
"802","pay",14
"803","pervert",14
"804","platform",14
"805","ren",14
"806","sea",14
"807","sexuality",14
"808","sexualpredators",14
"809","sjackson",14
"810","smugness",14
"811","staffer",14
"812","stars",14
"813","tale",14
"814","theatre",14
"815","theyallknew",14
"816","tocatchapredator",14
"817","tomorrow's",14
"818","torah",14
"819","trauma",14
"820","tu",14
"821","university",14
"822","voice",14
"823","weekend",14
"824","wenn",14
"825","writer",14
"826","03",13
"827","13",13
"828","20_",13
"829","2008",13
"830","absolute",13
"831","abusive",13
"832","act",13
"833","actresses",13
"834","again.needs",13
"835","airplanes",13
"836","apparen",13
"837","author",13
"838","aziz",13
"839","bullying",13
"840","caitlyn",13
"841","capitol",13
"842","carpet",13
"843","catherine",13
"844","christian",13
"845","church",13
"846","class",13
"847","contributing",13
"848","countries",13
"849","couple",13
"850","dan",13
"851","decency",13
"852","declaraci",13
"853","demanding",13
"854","dems",13
"855","ein",13
"856","em",13
"857","enable",13
"858","esta",13
"859","fashionweek",13
"860","feature",13
"861","finance",13
"862","genz",13
"863","guerra",13
"864","hace",13
"865","impeachtrump",13
"866","inappropriate",13
"867","javascript",13
"868","jenner",13
"869","knife",13
"870","law",13
"871","matter",13
"872","medicine",13
"873","met",13
"874","niunamas",13
"875","novela",13
"876","oscars",13
"877","panic",13
"878","pelo",13
"879","petition",13
"880","porn",13
"881","pretty",13
"882","prisoners",13
"883","prominent",13
"884","protected",13
"885","proud",13
"886","recent",13
"887","record",13
"888","recordings",13
"889","reported",13
"890","reputation",13
"891","rising",13
"892","roils",13
"893","rules",13
"894","safe",13
"895","school",13
"896","selfies",13
"897","sensitive",13
"898","si",13
"899","similar",13
"900","speaks",13
"901","supporter",13
"902","sydney",13
"903","tambi",13
"904","tarana",13
"905","taste",13
"906","term",13
"907","tocado",13
"908","vegas",13
"909","villainsresist",13
"910","vivasnosqueremos",13
"911","voices",13
"912","weird",13
"913","yrs",13
"914","17_",12
"915","1billionrising",12
"916","21",12
"917","als",12
"918","amenazan",12
"919","ansari",12
"920","antimedia",12
"921","appalled",12
"922","aujourd'hui",12
"923","authorities",12
"924","bet",12
"925","blog",12
"926","bloggers",12
"927","broadcaster",12
"928","brotherhood",12
"929","c'est",12
"930","cair",12
"931","children",12
"932","chuck",12
"933","collective",12
"934","color",12
"935","comments",12
"936","coscarelli",12
"937","create",12
"938","creciente",12
"939","das",12
"940","dass",12
"941","denounce",12
"942","denying",12
"943","doesn",12
"944","eeuu",12
"945","encouraged",12
"946","escrita",12
"947","explore",12
"948","grammys2018",12
"949","health",12
"950","immigrants",12
"951","ist",12
"952","james",12
"953","joined",12
"954","kennedy",12
"955","kourtney",12
"956","med",12
"957","mental",12
"958","mention",12
"959","mine",12
"960","moon",12
"961","murder",12
"962","nolan",12
"963","offices",12
"964","ottawa",12
"965","panel",12
"966","past",12
"967","presi",12
"968","program",12
"969","puritanismo",12
"970","pussy",12
"971","reality",12
"972","republicans",12
"973","sheknew",12
"974","shithole",12
"975","should've",12
"976","sie",12
"977","stupid",12
"978","takes",12
"979","tax",12
"980","ugly",12
"981","version",12
"982","vi",12
"983","wink",12
"984","womensma",12
"985","14h30",11
"986","abuser",11
"987","affects",11
"988","alfombra",11
"989","amber",11
"990","apathy",11
"991","apoyo",11
"992","behavior",11
"993","blocked",11
"994","boundarie",11
"995","buttons",11
"996","cares",11
"997","center",11
"998","centuries",11
"999","cherry",11
"1000","condescendance",11
"1001","contre",11
"1002","customer",11
"1003","dear",11
"1004","demand",11
"1005","denied",11
"1006","difference",11
"1007","distrust",11
"1008","ducked",11
"1009","enovaaw",11
"1010","epidemic",11
"1011","falsely",11
"1012","fightfor15",11
"1013","fireandfury",11
"1014","fired",11
"1015","footage",11
"1016","friends",11
"1017","fuck",11
"1018","gard",11
"1019","har",11
"1020","history",11
"1021","hospo",11
"1022","http",11
"1023","imagine",11
"1024","info",11
"1025","international",11
"1026","islamic",11
"1027","justice",11
"1028","kellcey",11
"1029","kennedy's",11
"1030","led",11
"1031","letting",11
"1032","likes",11
"1033","llegar",11
"1034","magazine",11
"1035","marche",11
"1036","mejor",11
"1037","military",11
"1038","miss",11
"1039","mom",11
"1040","momentum",11
"1041","monsters",11
"1042","nicer",11
"1043","ny",11
"1044","offer",11
"1045","online",11
"1046","opalismeeee",11
"1047","oprah",11
"1048","patriarchy",11
"1049","pdf1",11
"1050","positive",11
"1051","raise",11
"1052","raped",11
"1053","reading",11
"1054","relatives",11
"1055","revelations",11
"1056","roja",11
"1057","romance",11
"1058","scandals",11
"1059","sense",11
"1060","series",11
"1061","sexualabuse",11
"1062","sexuelles",11
"1063","shareusa",11
"1064","shirts",11
"1065","showin",11
"1066","sits",11
"1067","situation",11
"1068","society",11
"1069","statement",11
"1070","teddy",11
"1071","thread",11
"1072","threat",11
"1073","threatened",11
"1074","toronto",11
"1075","ugh",11
"1076","unity",11
"1077","uplifting",11
"1078","womengrow",11
"1079","worried",11
"1080","wtf",11
"1081","yeg",11
"1082","york",11
"1083","yyc",11
"1084","_3",10
"1085","2002_",10
"1086","actor",10
"1087","admit",10
"1088","advisors",10
"1089","av",10
"1090","ban",10
"1091","bliss",10
"1092","born",10
"1093","boycottsotu",10
"1094","campai",10
"1095","championed",10
"1096","clock",10
"1097","contact",10
"1098","contestant",10
"1099","continues",10
"1100","courage",10
"1101","coverage",10
"1102","dealingssame",10
"1103","decision",10
"1104","degrees",10
"1105","digital",10
"1106","dinner",10
"1107","diversity",10
"1108","dnc",10
"1109","emp",10
"1110","esto",10
"1111","exclusive",10
"1112","faneromeni",10
"1113","festival",10
"1114","fr",10
"1115","fun",10
"1116","ge",10
"1117","haiti",10
"1118","happened",10
"1119","happy",10
"1120","harris",10
"1121","hid",10
"1122","hombres",10
"1123","hunt",10
"1124","hypocrites",10
"1125","idealizes",10
"1126","late",10
"1127","lead",10
"1128","leaders",10
"1129","leadership",10
"1130","learning",10
"1131","leftist",10
"1132","letter",10
"1133","lousy",10
"1134","lover",10
"1135","mcgowan",10
"1136","message",10
"1137","mit",10
"1138","mo",10
"1139","molested",10
"1140","move'nt",10
"1141","moving",10
"1142","msu",10
"1143","ne",10
"1144","nicosia",10
"1145","nomore",10
"1146","onpoli",10
"1147","pakistan",10
"1148","parenting",10
"1149","police",10
"1150","pouring",10
"1151","price",10
"1152","pro",10
"1153","publique",10
"1154","question",10
"1155","qui",10
"1156","realize",10
"1157","rights2018",10
"1158","sad",10
"1159","schumer",10
"1160","sjw",10
"1161","smugly",10
"1162","sont",10
"1163","spreading",10
"1164","square",10
"1165","stay",10
"1166","sur",10
"1167","target",10
"1168","terrorist",10
"1169","til",10
"1170","travail",10
"1171","trumpcolluded",10
"1172","trust",10
"1173","u.s",10
"1174","waiting",10
"1175","watched",10
"1176","wendywilliams",10
"1177","wolfe",10
"1178","woody",10
"1179","wore",10
"1180","worst",10
"1181","youre",10
"1182","2010",9
"1183","accountable",9
"1184","addressing",9
"1185","affected",9
"1186","ajopinion",9
"1187","allowed",9
"1188","alternative",9
"1189","andrew",9
"1190","artists",9
"1191","atari",9
"1192","att",9
"1193","barbara",9
"1194","behaviour",9
"1195","bel",9
"1196","bluewave2018",9
"1197","boa",9
"1198","bodies",9
"1199","boss",9
"1200","break",9
"1201","bring",9
"1202","cabinet",9
"1203","celebrate",9
"1204","censors",9
"1205","changing",9
"1206","chimamanda",9
"1207","choosing",9
"1208","closer",9
"1209","conversations",9
"1210","coreia",9
"1211","cryin",9
"1212","dar",9
"1213","debatte",9
"1214","deuxi",9
"1215","director",9
"1216","discussing",9
"1217","discussions",9
"1218","doubt",9
"1219","draintheswamp",9
"1220","dumb",9
"1221","embracing",9
"1222","ende",9
"1223","entry",9
"1224","excellent",9
"1225","exp",9
"1226","experienced",9
"1227","expor",9
"1228","failure",9
"1229","fear",9
"1230","feeling",9
"1231","fellow",9
"1232","feminismo",9
"1233","feministen",9
"1234","foi",9
"1235","frauen",9
"1236","french",9
"1237","frustrated",9
"1238","funeral",9
"1239","gdc",9
"1240","gendern",9
"1241","girl's",9
"1242","greatly",9
"1243","growing",9
"1244","hands",9
"1245","harveyweinstein",9
"1246","hat",9
"1247","heated",9
"1248","helplines",9
"1249","hino",9
"1250","holding",9
"1251","housekeepers",9
"1252","hr",9
"1253","huge",9
"1254","human",9
"1255","ignoring",9
"1256","increase",9
"1257","initially",9
"1258","je",9
"1259","journalists",9
"1260","jtbc",9
"1261","ki",9
"1262","kingsolver",9
"1263","korrekt",9
"1264","lasting",9
"1265","lement",9
"1266","li",9
"1267","lies",9
"1268","loc",9
"1269","lutter",9
"1270","majority",9
"1271","millennials",9
"1272","million",9
"1273","minutes",9
"1274","model",9
"1275","moral",9
"1276","movementhis",9
"1277","msnbc",9
"1278","mueller",9
"1279","neverag",9
"1280","offenders",9
"1281","overdue",9
"1282","pain",9
"1283","pals",9
"1284","parliament",9
"1285","pass",9
"1286","phoenixes",9
"1287","pol",9
"1288","politisch",9
"1289","pp",9
"1290","pr",9
"1291","professoren",9
"1292","proof",9
"1293","qu",9
"1294","releasethememo",9
"1295","republican",9
"1296","resigns",9
"1297","seksual",9
"1298","service",9
"1299","sexism",9
"1300","shame",9
"1301","site",9
"1302","songs",9
"1303","sparks",9
"1304","team",9
"1305","tomorrow",9
"1306","trash",9
"1307","une",9
"1308","usado",9
"1309","veterans",9
"1310","victimized",9
"1311","viola",9
"1312","wave",9
"1313","western",9
"1314","wildly",9
"1315","yo",9
"1316","26",8
"1317","52",8
"1318","abj's",8
"1319","abusers",8
"1320","accuse",8
"1321","acosador",8
"1322","actions",8
"1323","add",8
"1324","adichie",8
"1325","admitted",8
"1326","ahora",8
"1327","alas",8
"1328","aled",8
"1329","allaboutwomen",8
"1330","allegation",8
"1331","allen",8
"1332","american",8
"1333","annwyl",8
"1334","antworten",8
"1335","asyl",8
"1336","attack",8
"1337","bigdata",8
"1338","bod",8
"1339","bossybuyout",8
"1340","ca04",8
"1341","cameroon",8
"1342","campaigns",8
"1343","candidato",8
"1344","cann",8
"1345","caras",8
"1346","carrying",8
"1347","che",8
"1348","chicago",8
"1349","chose",8
"1350","claudia",8
"1351","clean",8
"1352","colorado",8
"1353","county",8
"1354","courts",8
"1355","crews",8
"1356","ctimas",8
"1357","ctv",8
"1358","cuando",8
"1359","cw",8
"1360","dangers",8
"1361","daniel",8
"1362","daughters",8
"1363","dayjust",8
"1364","desatado",8
"1365","desde",8
"1366","deserve",8
"1367","development",8
"1368","donald",8
"1369","drafod",8
"1370","dreamers",8
"1371","dyma",8
"1372","editors",8
"1373","effect",8
"1374","embarrassment",8
"1375","entender",8
"1376","entre",8
"1377","erfinden",8
"1378","essential",8
"1379","excuses",8
"1380","factory",8
"1381","fans",8
"1382","feels",8
"1383","flog",8
"1384","fo",8
"1385","foxconn",8
"1386","friend",8
"1387","fund",8
"1388","genuinely",8
"1389","georgia",8
"1390","grammysand",8
"1391","guncontrol",8
"1392","haben",8
"1393","harc",8
"1394","held",8
"1395","helping",8
"1396","herd's",8
"1397","honored",8
"1398","idiot",8
"1399","ignore",8
"1400","ignorie",8
"1401","ihn",8
"1402","infant",8
"1403","infinitechallenge",8
"1404","intern",8
"1405","interviewed",8
"1406","jag",8
"1407","juanita",8
"1408","kadse",8
"1409","kiswahili",8
"1410","lack",8
"1411","lawsuit",8
"1412","liar",8
"1413","llawer",8
"1414","lvaro",8
"1415","mae",8
"1416","mark",8
"1417","melania",8
"1418","mentalhealth",8
"1419","mike",8
"1420","ministes",8
"1421","missing",8
"1422","morales",8
"1423","mustread",8
"1424","nhk",8
"1425","night",8
"1426","olympic",8
"1427","palestinian",8
"1428","pc",8
"1429","personol",8
"1430","plan",8
"1431","planet",8
"1432","position",8
"1433","predators",8
"1434","progressive",8
"1435","qanon",8
"1436","raping",8
"1437","reached",8
"1438","reflexi",8
"1439","resign",8
"1440","respond",8
"1441","respondale",8
"1442","responsibility",8
"1443","review",8
"1444","sa",8
"1445","salazar",8
"1446","scoops",8
"1447","seguir",8
"1448","shares",8
"1449","shown",8
"1450","sind",8
"1451","sleep",8
"1452","socialmedia",8
"1453","space",8
"1454","speaker",8
"1455","sporting",8
"1456","spot",8
"1457","ssten",8
"1458","stormy",8
"1459","straight",8
"1460","systems",8
"1461","talked",8
"1462","teambateson",8
"1463","tech",8
"1464","television",8
"1465","terry",8
"1466","textos",8
"1467","thi",8
"1468","ti",8
"1469","touch",8
"1470","tribute",8
"1471","uk",8
"1472","understanding",8
"1473","upcoming",8
"1474","ur",8
"1475","uribe",8
"1476","visit",8
"1477","wa",8
"1478","wedi",8
"1479","welovememoirs",8
"1480","whitney",8
"1481","wird",8
"1482","womensday2018",8
"1483","word",8
"1484","wurde",8
"1485","wythnos",8
"1486","y'all",8
"1487","yma",8
"1488","ymateb",8
"1489","youtube",8
"1490","zone",8
"1491","120db",7
"1492","16",7
"1493","2019",7
"1494","27",7
"1495","30_",7
"1496","abusadores",7
"1497","abuses",7
"1498","aceofspades",7
"1499","acting",7
"1500","actors",7
"1501","advances",7
"1502","advisor",7
"1503","alum",7
"1504","ans",7
"1505","apparently",7
"1506","apr",7
"1507","aquilina",7
"1508","art",7
"1509","ass",7
"1510","attend",7
"1511","attention",7
"1512","awesome",7
"1513","beautiful",7
"1514","beginning",7
"1515","behalf",7
"1516","billclinton",7
"1517","bitches",7
"1518","bite",7
"1519","blaming",7
"1520","blogher18",7
"1521","booklovers",7
"1522","borden",7
"1523","brainwash",7
"1524","brewing",7
"1525","brilliant",7
"1526","brise",7
"1527","broadcasting",7
"1528","broke",7
"1529","bullshit",7
"1530","camilasinfiltro",7
"1531","caring",7
"1532","cash",7
"1533","cast",7
"1534","caught",7
"1535","censorship",7
"1536","censure",7
"1537","chair",7
"1538","challenge",7
"1539","chinois",7
"1540","climate",7
"1541","cloud",7
"1542","column",7
"1543","comfortable",7
"1544","controlled",7
"1545","convicted",7
"1546","corden",7
"1547","cost",7
"1548","courtesy",7
"1549","crowley",7
"1550","damn",7
"1551","dana",7
"1552","defense",7
"1553","defy",7
"1554","demands",7
"1555","designed",7
"1556","detangle",7
"1557","digitales",7
"1558","distract",7
"1559","dm",7
"1560","documentary",7
"1561","donations",7
"1562","donde",7
