"","word","n"
"187","nraisaterroristorganization",234
"188","matter",232
"189","blacklivesmatter",231
"190","rest",231
"191","start",230
"192","background",226
"193","strength",226
"194","checks",224
"195","father",224
"196","gov",224
"197","heads",223
"198","supporting",223
"199","desk",217
"200","heart",217
"201","event",216
"202","watch",215
"203","parklandstudentsspeak",213
"204","article",212
"205","girl",212
"206","life",211
"207","differen",209
"208","victims",207
"209","beach",206
"210","bluewave2018",204
"211","loved",202
"212","days",201
"213","2a",199
"214","news",198
"215","universal",197
"216","world",197
"217","listening",196
"218","child",194
"219","incredible",194
"220","spend",193
"221","70",191
"222","blocked",190
"223","real",190
"224","talk",190
"225","mag",187
"226","sign",187
"227","15",186
"228","huffmanhighschool",186
"229","resistance",184
"230","speak",184
"231","weekend",184
"232","survivor",183
"233","terrorist",183
"234","mass",182
"235","continue",181
"236","protect",181
"237","adults",179
"238","safe",177
"239","gunsafety",176
"240","hey",175
"241","heard",174
"242","shot",174
"243","killed",172
"244","true",172
"245","ar",171
"246","htt",171
"247","issues",171
"248","answer",169
"249","morningjoe",169
"250","nev",169
"251","stonemandouglas",169
"252","videos",169
"253","wow",169
"254","4",168
"255","beginning",166
"256","human",166
"257","step",166
"258","carry",165
"259","remember",165
"260","meet",164
"261","private",164
"262","voices",164
"263","voteblue",164
"264","won",164
"265","shootings",163
"266","friend",162
"267","common",161
"268","women",161
"269","internationalwomensday",160
"270","call",159
"271","fbr",158
"272","oregon",158
"273","trips",158
"274","amjoy",157
"275","fyi",157
"276","generation",157
"277","changing",155
"278","expense",155
"279","ground",155
"280","nice",155
"281","twitter",155
"282","ff",154
"283","forget",154
"284","msd",154
"285","read",154
"286","tomorrow",153
"287","forced",152
"288","visits",152
"289","address",151
"290","nowplaying",151
"291","am2dm",150
"292","bestfanarmy",150
"293","breakingnews",150
"294","feel",150
"295","jet",150
"296","np",150
"297","pmjoy",150
"298","wait",150
"299","vero",149
"300","mansio",148
"301","trumprussia",148
"302","woman",148
"303","share",147
"304","america's",144
"305","bluewave",144
"306","pissed",143
"307","quit",143
"308","rep",143
"309","american",141
"310","future",141
"311","hear",141
"312","jobs",141
"313","business",140
"314","coming",140
"315","eve",139
"316","nonramoney",139
"317","prayers",139
"318","care",138
"319","media",138
"320","sense",137
"321","wake",137
"322","instantly",135
"323","neveragainmsd",135
"324","bad",133
"325","creating",133
"326","blood",132
"327","emma4change",132
"328","energized",132
"329","parklandstudents",132
"330","crucial",131
"331","goodnight",131
"332","fear",130
"333","winds",130
"334","dog",129
"335","met",129
"336","courage",128
"337","happen",128
"338","invoke",128
"339","left",128
"340","teens",128
"341","2018",127
"342","murder",127
"343","issue",126
"344","stoneman",126
"345","party",125
"346","strongertogether",125
"347","funny",124
"348","trumpcolluded",124
"349","charlottesville",123
"350","add",122
"351","apparently",122
"352","damn",122
"353","doesn",122
"354","million",121
"355","organization",121
"356","grateful",120
"357","gunreform",120
"358","boycott",119
"359","fbrparty",118
"360","nope",118
"361","politicians",118
"362","rhetoric",118
"363","usa",118
"364","buy",117
"365","dead",117
"366","fellow",117
"367","involved",117
"368","demforce",116
"369","emma",116
"370","kill",116
"371","pet",114
"372","propaganda",114
"373","public",114
"374","complain",113
"375","select",113
"376","avoided",112
"377","dana",112
"378","god",112
"379","person",112
"380","publicity",112
"381","tragedies",112
"382","hs",111
"383","means",111
"384","age",110
"385","jamie",110
"386","kindness",110
"387","politi",110
"388","ru",110
"389","sell",110
"390","yesterday",110
"391","advocacy",109
"392","define",109
"393","elizabeth",109
"394","president",109
"395","strong",109
"396","daughter",108
"397","feelings",108
"398","helps",108
"399","speech",108
"400","unexpected",108
"401","meeting",107
"402","sand",107
"403","single",107
"404","tha",106
"405","amendment",105
"406","games",105
"407","night",105
"408","wethepeople",105
"409","womensmarch",105
"410","story",104
"411","voice",104
"412","complete",103
"413","gunviolence",103
"414","nra's",103
"415","thread",103
"416","troll",103
"417","responsible",102
"418","studentsstan",102
"419","thursdaythoughts",102
"420","ad",101
"421","demand",101
"422","led",101
"423","systematic",101
"424","grow",100
"425","lead",100
"426","myriad",100
"427","reason",100
"428","shameonyou",100
"429","till",100
"430","18",99
"431","ca",99
"432","obama",99
"433","scap",99
"434","song",99
"435","boycottthenra",98
"436","marathon",98
"437","armed",97
"438","political",97
"439","porter",97
"440","shut",97
"441","mueller",96
"442","running",96
"443","tonight",96
"444","8",95
"445","guncontolnow",95
"446","nation",95
"447","profile",95
"448","enoughisenou",94
"449","fightfor15",94
"450","neverag",93
"451","rights",93
"452","pic",92
"453","walkout",92
"454","democrats",91
"455","failed",91
"456","speaking",91
"457","teacher",91
"458","treat",91
"459","history",90
"460","posters",90
"461","reform",90
"462","clock",89
"463","leave",89
"464","timetoresign",89
"465","14",88
"466","icymi",88
"467","neveragainmovement",88
"468","remarkable",88
"469","senate",88
"470","gonz",87
"471","lez",87
"472","register",87
"473","valuable",87
"474","boycottamazon",86
"475","called",86
"476","campaign",86
"477","democracy",86
"478","tenacity",86
"479","baltimore",85
"480","candidates",85
"481","dc",85
"482","leadi",85
"483","republicans",85
"484","voters",85
"485","arming",84
"486","leaders",83
"487","military",83
"488","moment",83
"489","pledge",83
"490","shame",83
"491","head",82
"492","impeach",82
"493","neverforget",82
"494","shop",82
"495","spread",82
"496","ticking",82
"497","twibbon",82
"498","votethemout2018",82
"499","dear",81
"500","election",81
"501","home",81
"502","tragedy",81
"503","game",80
"504","gem",80
"505","kidsnotguns",80
"506","march4ourlives",80
"507","nails",80
"508","russian",80
"509","senator",79
"510","shit",79
"511","throwbackthursday",79
"512","thursday",79
"513","ve",79
"514","voting",79
"515","anthony",78
"516","bee",78
"517","injured",78
"518","platform",78
"519","pretty",78
"520","voted",78
"521","borges",77
"522","gunsensenow",77
"523","national",77
"524","parklandschoolshooting",77
"525","reppin",77
"526","safer",77
"527","sick",77
"528","david",76
"529","donate",76
"530","hold",76
"531","jones",76
"532","parents",76
"533","agency",75
"534","hell",75
"535","message",75
"536","november",75
"537","schoolsandgunsdontmix",75
"538","5",74
"539","activists",74
"540","daily",74
"541","respect",74
"542","war",74
"543","west",74
"544","boycottnrasponsors",73
"545","clients",73
"546","featuring",73
"547","justify",73
"548","text",73
"549","boycottfedex",72
"550","check",72
"551","dreamactnow",72
"552","kid",72
"553","lawmakers",72
"554","lka",72
"555","weeks",72
"556","legislation",71
"557","makes",71
"558","performances",71
"559","remind",71
"560","resistors",71
"561","wisdom",71
"562","attention",70
"563","dont",70
"564","failing",70
"565","impeachtrump",70
"566","nraboycott",70
"567","stay",70
"568","weapon",70
"569","difference",69
"570","document",69
"571","holders",69
"572","link",69
"573","ll",69
"574","nationalschoolwalkout",69
"575","survivors",69
"576","truth",69
"577","walk",69
"578","walking",69
"579","courtlinarrington",68
"580","followbackresistance",68
"581","fun",68
"582","thinksrilanka",68
"583","y'all",68
"584","229",67
"585","dribble",67
"586","endgunviolence",67
"587","officials",67
"588","parklandshooting",67
"589","week",67
"590","conversation",66
"591","nrakillskids",66
"592","rick",66
"593","advocate",65
"594","ago",65
"595","constitutional",65
"596","enact",65
"597","isn",65
"598","learn",65
"599","mondaymotivation",65
"600","votingmachines",65
"601","white",65
"602","died",64
"603","eva",64
"604","marjory",64
"605","politics",64
"606","threat",64
"607","bit",63
"608","finding",63
"609","pathetic",63
"610","period",63
"611","scariest",63
"612","vetsforgunreform",63
"613","words",63
"614","33",62
"615","acc",62
"616","affected",62
"617","alliance",62
"618","death",62
"619","pm",62
"620","pt",62
"621","takes",62
"622","tx",62
"623","uh",62
"624","virginia",62
"625","yacht",62
"626","00",61
"627","44",61
"628","blip",61
"629","parent",61
"630","hate",60
"631","loesch",60
"632","past",60
"633","sandyhook",60
"634","talking",60
"635","tweet",60
"636","644",59
"637","communities",59
"638","debate",59
"639","gt",59
"640","leaving",59
"641","pre",59
"642","pulse",59
"643","research",59
"644","washington",59
"645","bloodmoney",58
"646","brother",58
"647","guy",58
"648","meddling",58
"649","nora",58
"650","palm",58
"651","sam",58
"652","shooter",58
"653","anti",57
"654","desperate",57
"655","government",57
"656","hands",57
"657","heading",57
"658","victim's",57
"659","14th",56
"660","156ft",56
"661","5pm",56
"662","bs",56
"663","download",56
"664","earned",56
"665","happy",56
"666","ignore",56
"667","imagine",56
"668","nea",56
"669","social",56
"670","stands",56
"671","wednesdaywisdom",56
"672","40m",55
"673","bahamas",55
"674","bet",55
"675","commonsensegunlaws",55
"676","community",55
"677","douglasstrong",55
"678","easy",55
"679","fakenews",55
"680","fuck",55
"681","grant",55
"682","ha",55
"683","hook",55
"684","nuts",55
"685","ppl",55
"686","putin",55
"687","representatives",55
"688","sandy",55
"689","seaquest",55
"690","texted",55
"691","alright",54
"692","bestwaystosay",54
"693","break",54
"694","celebrate",54
"695","constituents",54
"696","families",54
"697","idea",54
"698","2nd",53
"699","absolutely",53
"700","active",53
"701","claude",53
"702","gutless",53
"703","leader",53
"704","leads",53
"705","lo",53
"706","majority",53
"707","marchforou",53
"708","moving",53
"709","okc",53
"710","play",53
"711","shield",53
"712","awesome",52
"713","blindly",52
"714","educational",52
"715","mandy",52
"716","rifle",52
"717","robert",52
"718","thanksnra",52
"719","allowed",51
"720","april",51
"721","powerful",51
"722","rifles",51
"723","tells",51
"724","thursdayt",51
"725","asses",50
"726","banassaultweaponsnow",50
"727","company",50
"728","dangerous",50
"729","guess",50
"730","happened",50
"731","hogg",50
"732","ht",50
"733","indict",50
"734","measures",50
"735","move",50
"736","petition",50
"737","report",50
"738","understand",50
"739","6",49
"740","affect",49
"741","closest",49
"742","disarm",49
"743","http",49
"744","intended",49
"745","jiggle",49
"746","reminder",49
"747","respecting",49
"748","smile",49
"749","stretch",49
"750","trumptreason",49
"751","votethemallout",49
"752","21",48
"753","canada",48
"754","class",48
"755","elected",48
"756","fire",48
"757","health",48
"758","imma",48
"759","list",48
"760","pls",48
"761","pun",48
"762","republican",48
"763","response",48
"764","rise",48
"765","started",48
"766","texas",48
"767","apologist",47
"768","con",47
"769","disgusting",47
"770","education",47
"771","note",47
"772","portland",47
"773","post",47
"774","solution",47
"775","ties",47
"776","written",47
"777","claim",46
"778","colleges",46
"779","donated",46
"780","feeling",46
"781","leading",46
"782","pay",46
"783","protecting",46
"784","rape",46
"785","sad",46
"786","terrorists",46
"787","amazon",45
"788","assaultweaponsban",45
"789","banassaultrifles",45
"790","deaths",45
"791","elctd",45
"792","gu",45
"793","lobby",45
"794","manufacturers",45
"795","midterms2018",45
"796","movements",45
"797","our1stfake",45
"798","participation",45
"799","ready",45
"800","rusn",45
"801","612",44
"802","adult",44
"803","buying",44
"804","chances",44
"805","citizens",44
"806","clean",44
"807","gunsdowngradesup",44
"808","hero",44
"809","notonemore",44
"810","ove",44
"811","passes",44
"812","togetherwearestronger",44
"813","tune",44
"814","admission",43
"815","ar15",43
"816","assuring",43
"817","attack",43
"818","begins",43
"819","breaking",43
"820","career",43
"821","central",43
"822","companies",43
"823","emotional",43
"824","firearm",43
"825","forward",43
"826","holocaust",43
"827","ke",43
"828","loseyourjobin5words",43
"829","mom",43
"830","musicmonday",43
"831","nevera",43
"832","plan",43
"833","regulated",43
"834","selling",43
"835","top",43
"836","tv",43
"837","wonderful",43
"838","alhadeff",42
"839","automatic",42
"840","countries",42
"841","dems",42
"842","electionday",42
"843","fails",42
"844","gonna",42
"845","homicide",42
"846","ignorant",42
"847","impeachmitch",42
"848","including",42
"849","industry",42
"850","info",42
"851","legalizemarijuana",42
"852","ma",42
"853","months",42
"854","porter's",42
"855","presidentmiller",42
"856","pro",42
"857","refuse",42
"858","columbine",41
"859","epidemic",41
"860","followers",41
"861","half",41
"862","minutes",41
"863","police",41
"864","shooters",41
"865","spending",41
"866","alabama",40
"867","attended",40
"868","cc",40
"869","cnn",40
"870","corban",40
"871","due",40
"872","ears",40
"873","elect",40
"874","hit",40
"875","holy",40
"876","inspiring",40
"877","kimberly",40
"878","nrabloodonyourhands",40
"879","original",40
"880","ownership",40
"881","page",40
"882","represent",40
"883","security",40
"884","suicide",40
"885","timesoon2",40
"886","viral",40
"887","waiting",40
"888","wayne",40
"889","appreciated",39
"890","campus",39
"891","daniels",39
"892","experience",39
"893","gwc2018",39
"894","line",39
"895","mind",39
"896","momsdemandaction",39
"897","msnbc",39
"898","peace",39
"899","store",39
"900","stormy",39
"901","trust",39
"902","access",38
"903","bluetsunami",38
"904","burying",38
"905","city",38
"906","complicit",38
"907","cotton",38
"908","dollars",38
"909","editor",38
"910","evidence",38
"911","killing",38
"912","low",38
"913","p2",38
"914","rates",38
"915","sold",38
"916","starting",38
"917","studentsdemandaction",38
"918","stuffing",38
"919","visit",38
"920","worth",38
"921","_no",37
"922","advocating",37
"923","anne",37
"924","banning",37
"925","carmen's",37
"926","conway",37
"927","corrupt",37
"928","couple",37
"929","davidhogg",37
"930","donations",37
"931","lie",37
"932","momsdemand",37
"933","morning",37
"934","naomi",37
"935","odysseyucf",37
"936","participate",37
"937","position",37
"938","slams",37
"939","strategy",37
"940","united",37
"941","voteblue2018",37
"942","wtf",37
"943","base",36
"944","credit",36
"945","equally",36
"946","fake",36
"947","firearms",36
"948","fireconway",36
"949","front",36
"950","gas",36
"951","hillary",36
"952","ho",36
"953","lastword",36
"954","personnel",36
"955","prevent",36
"956","progress",36
"957","simple",36
"958","streets",36
"959","threats",36
"960","yeah",36
"961","boycottfloridaspringbreak",35
"962","contact",35
"963","contestant",35
"964","cool",35
"965","created",35
"966","forgotten",35
"967","found",35
"968","kelley",35
"969","legislators",35
"970","na",35
"971","performance",35
"972","profit",35
"973","raising",35
"974","russia",35
"975","shirt",35
"976","spreading",35
"977","style",35
"978","suburbs",35
"979","upset",35
"980","violent",35
"981","1st",34
"982","americas",34
"983","blm",34
"984","daca",34
"985","emmagonzalez",34
"986","focus",34
"987","integrity",34
"988","linda",34
"989","local",34
"990","muellertime",34
"991","owners",34
"992","question",34
"993","registration",34
"994","rock",34
"995","shoot",34
"996","smart",34
"997","st",34
"998","steps",34
"999","stupid",34
"1000","tipping",34
"1001","votes",34
"1002","wh",34
"1003","9",33
"1004","close",33
"1005","cut",33
"1006","deal",33
"1007","govt",33
"1008","heatherheyer",33
"1009","lies",33
"1010","massacre",33
"1011","nrakills",33
"1012","staff",33
"1013","walked",33
"1014","wevoteoutgop",33
"1015","12",32
"1016","agreed",32
"1017","deserve",32
"1018","droves",32
"1019","foxnews",32
"1020","gunre",32
"1021","hurt",32
"1022","marchfo",32
"1023","millions",32
"1024","minute",32
"1025","murdered",32
"1026","nunberg",32
"1027","organize",32
"1028","service",32
"1029","severing",32
"1030","silence",32
"1031","society",32
"1032","stocks",32
"1033","supports",32
"1034","uniteblue",32
"1035","100",31
"1036","argument",31
"1037","brave",31
"1038","crap",31
"1039","didn",31
"1040","efforts",31
"1041","em",31
"1042","hashtag",31
"1043","hearing",31
"1044","joining",31
"1045","lied",31
"1046","moly",31
"1047","owner",31
"1048","passed",31
"1049","sales",31
"1050","sir",31
"1051","speaks",31
"1052","throwthemout",31
"1053","total",31
"1054","u.s",31
"1055","unconscionable",31
"1056","wear",31
"1057","30",30
"1058","accept",30
"1059","ass",30
"1060","controversy",30
"1061","d.c",30
"1062","dan",30
"1063","demands",30
"1064","doh",30
"1065","dumb",30
"1066","enjoy",30
"1067","entire",30
"1068","fed",30
"1069","governor",30
"1070","huge",30
"1071","liar",30
"1072","marchforo",30
"1073","medicareforall",30
"1074","names",30
"1075","ne",30
"1076","promoting",30
"1077","run",30
"1078","solutions",30
"1079","thousands",30
"1080","vacationinpuertorico",30
"1081","wednesday",30
"1082","wise",30
"1083","ancestors",29
"1084","attempting",29
"1085","basically",29
"1086","behavior",29
"1087","classmates",29
"1088","couldn",29
"1089","county",29
"1090","flag",29
"1091","fresh",29
"1092","goodness",29
"1093","grade",29
"1094","interfering",29
"1095","john",29
"1096","leadership",29
"1097","lying",29
"1098","neveragai",29
"1099","nratv",29
"1100","proof",29
"1101","responsibility",29
"1102","rounds",29
"1103","schoolsafety",29
"1104","weeke",29
"1105","whore",29
"1106","account",28
"1107","activist",28
"1108","bank",28
"1109","bigger",28
"1110","bills",28
"1111","blue",28
"1112","bullshit",28
"1113","chair",28
"1114","civil",28
"1115","confront",28
"1116","cult",28
"1117","decided",28
"1118","domestic",28
"1119","expectus",28
"1120","finally",28
"1121","flipitblue2018",28
"1122","giving",28
"1123","immense",28
"1124","insane",28
"1125","mental",28
"1126","neverbernie",28
"1127","notice",28
"1128","patriot",28
"1129","pick",28
"1130","polls",28
"1131","protests",28
"1132","putting",28
"1133","saturday",28
"1134","stocked",28
"1135","terrible",28
"1136","tough",28
"1137","ur",28
"1138","11",27
"1139","200",27
"1140","500",27
"1141","allowing",27
"1142","australia",27
"1143","baby",27
"1144","brilliant",27
"1145","california",27
"1146","charges",27
"1147","chris",27
"1148","court",27
"1149","dignity",27
"1150","emmagonzales",27
"1151","evil",27
"1152","iwd2018",27
"1153","lol",27
"1154","marches",27
"1155","matters",27
"1156","melissa",27
"1157","merch",27
"1158","ncpol",27
"1159","policy",27
"1160","reply",27
"1161","reps",27
"1162","send",27
"1163","shout",27
"1164","signed",27
"1165","son",27
"1166","stores",27
"1167","thousand",27
"1168","told",27
"1169","twitches",27
"1170","understanding",27
"1171","womensday",27
"1172","22",26
"1173","additional",26
"1174","agenda",26
"1175","ashamed",26
"1176","attacks",26
"1177","banar15",26
"1178","blame",26
"1179","bot",26
"1180","boycottnr",26
"1181","defense",26
"1182","discuss",26
"1183","excited",26
"1184","fedex",26
"1185","filled",26
"1186","force",26
"1187","fox",26
"1188","fundraiser",26
"1189","guttenberg",26
"1190","ideas",26
"1191","increase",26
"1192","indivisible",26
"1193","la",26
"1194","lunch",26
"1195","marco",26
"1196","marjorystonemandouglas",26
"1197","maturity",26
"1198","mindless",26
"1199","op",26
"1200","personal",26
"1201","playing",26
"1202","randy",26
"1203","rushing",26
"1204","sale",26
"1205","sayfie",26
"1206","set",26
"1207","straight",26
"1208","stricter",26
"1209","tennessee",26
"1210","transform",26
"1211","treason",26
"1212","ty",26
"1213","victim",26
"1214","voteoutgop",26
"1215","win",26
"1216","writing",26
"1217","6,986,620",25
"1218","activism",25
"1219","bannra",25
"1220","blessing",25
"1221","board",25
"1222","boston",25
"1223","bump",25
"1224","commonsense",25
"1225","condolences",25
"1226","dark",25
"1227","documented",25
"1228","elizabethporter",25
"1229","embrace",25
"1230","equality",25
"1231","equall",25
"1232","facebook",25
"1233","fast",25
"1234","girls",25
"1235","hardestthings",25
"1236","hide",25
"1237","hollywood",25
"1238","idiot",25
"1239","innocent",25
"1240","international",25
"1241","jesus",25
"1242","key",25
"1243","lose",25
"1244","missouri",25
"1245","organizing",25
"1246","participating",25
"1247","paul",25
"1248","paying",25
"1249","peers",25
"1250","perfectly",25
"1251","prevention",25
"1252","prime",25
"1253","pushing",25
"1254","record",25
"1255","remove",25
"1256","sa",25
"1257","sarsour",25
"1258","solve",25
"1259","spreads",25
"1260","stopped",25
"1261","thinking",25
"1262","trained",25
"1263","traitors",25
"1264","underway",25
"1265","wide",25
"1266","alive",24
"1267","alyssa",24
"1268","asap",24
"1269","bestwaystosaysorry",24
"1270","cameron",24
"1271","crazy",24
"1272","create",24
"1273","digging",24
"1274","energy",24
"1275","epic",24
"1276","equation",24
"1277","everyday",24
"1278","everytown",24
"1279","executive",24
"1280","fakepresident",24
"1281","fucking",24
"1282","getmorehappy",24
"1283","harm",24
"1284","horrible",24
"1285","hosting",24
"1286","impact",24
"1287","interview",24
"1288","kimmel",24
"1289","lady",24
"1290","loo",24
"1291","mouth",24
"1292","positive",24
"1293","reject",24
"1294","silent",24
"1295","toady",24
"1296","trip",24
"1297","vetsresistsquadron",24
"1298","vile",24
"1299","worry",24
"1300","ya",24
"1301","award",23
"1302","bipartisan",23
"1303","bomb",23
"1304","breaks",23
"1305","cair",23
"1306","cameronkasky",23
"1307","clapping",23
"1308","deeply",23
"1309","dreamers",23
"1310","fred",23
"1311","grave",23
"1312","jump",23
"1313","las",23
"1314","marched",23
"1315","oscars2018",23
"1316","photo",23
"1317","planning",23
"1318","resolution",23
"1319","rush",23
"1320","saddened",23
"1321","sounds",23
"1322","starters",23
"1323","stories",23
"1324","teen",23
"1325","teenager",23
"1326","tenuous",23
"1327","track",23
"1328","trending",23
"1329","underestimate",23
"1330","views",23
"1331","accidental",22
"1332","ahead",22
"1333","alexandria",22
"1334","anymore",22
"1335","bc",22
"1336","bio",22
"1337","bosses",22
"1338","cartoon",22
"1339","choose",22
"1340","coincide",22
"1341","committed",22
"1342","culture",22
"1343","deepest",22
"1344","deliver",22
"1345","dying",22
"1346","en",22
"1347","ensure",22
"1348","exposed",22
"1349","guest",22
"1350","guncontro",22
"1351","huffman",22
"1352","iamthenra",22
"1353","jimmy",22
"1354","justice",22
"1355","justifiable",22
"1356","listened",22
"1357","loaded",22
"1358","lori",22
"1359","lt",22
"1360","mourning",22
"1361","neve",22
"1362","notmypresident",22
"1363","politician",22
"1364","registertovote",22
"1365","retweeting",22
"1366","revives",22
"1367","senior",22
"1368","soccer",22
"1369","special",22
"1370","stuff",22
"1371","suspending",22
"1372","training",22
"1373","tru",22
"1374","tweets",22
"1375","worse",22
"1376","accountable",21
"1377","arguing",21
"1378","armmewith",21
"1379","birmingham",21
"1380","bitch",21
"1381","bluewaveiscoming",21
"1382","boyc",21
"1383","calls",21
"1384","candidate",21
"1385","capable",21
"1386","changed",21
"1387","chief",21
"1388","continues",21
"1389","cowardly",21
"1390","daughteri",21
"1391","decisions",21
"1392","dragonsgoorange",21
"1393","drop",21
"1394","episode",21
"1395","fired",21
"1396","flight",21
"1397","fund",21
"1398","hand",21
"1399","handle",21
"1400","hav",21
"1401","informed",21
"1402","inspire",21
"1403","keeping",21
"1404","largest",21
"1405","legislature",21
"1406","letting",21
"1407","mention",21
"1408","militia",21
"1409","nomore",21
"1410","online",21
"1411","owning",21
"1412","prayer",21
"1413","rally",21
"1414","realize",21
"1415","ri",21
"1416","rubio",21
"1417","sarah",21
"1418","sided",21
"1419","status",21
"1420","trend",21
"1421","votedemout18",21
"1422","voteoutnra",21
"1423","voter",21
"1424","wall",21
"1425","wholeheartedly",21
"1426","19",20
"1427","2016",20
"1428","67",20
"1429","ain",20
"1430","badhygienetips",20
"1431","bag",20
"1432","born",20
"1433","boycottnratv",20
"1434","bright",20
"1435","bullets",20
"1436","bumpstocks",20
"1437","citizen",20
"1438","coralgables",20
"1439","data",20
"1440","daughters",20
"1441","delta",20
"1442","direction",20
"1443","discussion",20
"1444","elections",20
"1445","excellent",20
"1446","fighti",20
"1447","flying",20
"1448","folks",20
"1449","friendly",20
"1450","funded",20
"1451","glad",20
"1452","gunreforenow",20
"1453","hateful",20
"1454","holding",20
"1455","hysterical",20
"1456","introduction",20
"1457","lack",20
"1458","lapierre",20
"1459","letter",20
"1460","mission",20
"1461","murderers",20
"1462","network",20
"1463","neverevertrustarepublican",20
"1464","neverrussiantoadirs",20
"1465","omg",20
"1466","products",20
"1467","pu",20
"1468","redwaverising2018",20
"1469","replace",20
"1470","risk",20
"1471","rump",20
"1472","saving",20
"1473","sch",20
"1474","schoolshooting",20
"1475","semi",20
"1476","shared",20
"1477","spent",20
"1478","stronger",20
"1479","supporter",20
"1480","supporters",20
"1481","syria",20
"1482","thoughtsandprayers",20
"1483","touch",20
"1484","trump's",20
"1485","trumpcrimefamily",20
"1486","trumpl",20
"1487","unyielding",20
"1488","wrote",20
"1489","york",20
"1490","2adef",19
"1491","actors",19
"1492","alarm",19
"1493","alex",19
"1494","ang",19
"1495","approach",19
"1496","black",19
"1497","bo",19
"1498","brothers",19
"1499","cape",19
"1500","cesspool",19
"1501","crisis",19
"1502","danaloesch",19
"1503","decide",19
"1504","defend",19
"1505","difficult",19
"1506","enforcement",19
"1507","field",19
"1508","floridasenate",19
"1509","flush",19
"1510","freedom",19
"1511","guardian",19
"1512","hardestthingstogiveup",19
"1513","host",19
"1514","hour",19
"1515","idiots",19
"1516","ill",19
"1517","items",19
"1518","lift",19
"1519","movie",19
"1520","nazis",19
"1521","nut",19
"1522","nutshell",19
"1523","obvious",19
"1524","oliver",19
"1525","owned",19
"1526","pa16",19
"1527","pants",19
"1528","policies",19
"1529","possibly",19
"1530","red",19
"1531","reporting",19
"1532","ryan",19
"1533","sells",19
"1534","sen",19
"1535","senators",19
"1536","sh",19
"1537","slave",19
"1538","uk",19
"1539","utah",19
"1540","volunteer",19
"1541","votetexas",19
"1542","winning",19
"1543","13",18
"1544","15s",18
