"","word","n"
"345","thousands",61
"346","17",60
"347","abt",60
"348","agree",60
"349","attacking",60
"350","boycottnrasponsors",60
"351","event",60
"352","god",60
"353","home",60
"354","mother",60
"355","obama",60
"356","pro",60
"357","renee",60
"358","spoken",60
"359","teenagers",60
"360","yolanda",60
"361","alright",59
"362","neveragainyour",59
"363","nra’s",59
"364","plotting",59
"365","power",59
"366","rare",59
"367","sense",59
"368","2004",58
"369","als",58
"370","fighting",58
"371","fox",58
"372","grenade",58
"373","hand",58
"374","launcher",58
"375","leaders",58
"376","m16a2",58
"377","m203",58
"378","started",58
"379","twice.i",58
"380","fig",57
"381","ready",57
"382","shooter",57
"383","bed",56
"384","confident",56
"385","dear",56
"386","eleven",56
"387","he’s",56
"388","schools",56
"389","sen",56
"390","data",55
"391","die",55
"392","florida",55
"393","met",55
"394","spring",55
"395","waking",55
"396","close",54
"397","crisis",54
"398","fbrparty",54
"399","trade",54
"400","wet",54
"401","act",53
"402","notoriety",53
"403","worldwid",53
"404","18",52
"405","age",52
"406","blacklivesmatter",52
"407","gentlemen",52
"408","hoped",52
"409","instant",52
"410","ran",52
"411","true",52
"412","walked",52
"413","wh",52
"414","banassaultweapons",51
"415","key",51
"416","msnbc",51
"417","speeches",51
"418","that’s",51
"419","crying",50
"420","maga",50
"421","rapids",50
"422","streets",50
"423","wasnt",50
"424","bbc",49
"425","cedar",49
"426","columbine",49
"427","conservatives",49
"428","describe",49
"429","experienced",49
"430","fire",49
"431","head",49
"432","heart",49
"433","iowa",49
"434","snowstorm",49
"435","takeaways",49
"436","violent",49
"437","wi",49
"438","aboutrick",48
"439","check",48
"440","doctors",48
"441","honest",48
"442","killed",48
"443","marchforourlivesdc",48
"444","owners",48
"445","societies",48
"446","building",47
"447","cabinet",47
"448","chuck",47
"449","con",47
"450","events",47
"451","foxnews",47
"452","idiots",47
"453","quote",47
"454","wake",47
"455","kill",46
"456","marc",46
"457","marchforourlivesla",46
"458","promise",46
"459","trend",46
"460","wecallbs",46
"461","written",46
"462","courageous",45
"463","coward",45
"464","endgunviolence",45
"465","sandyhook",45
"466","speech",45
"467","texts",45
"468","truth",45
"469","12",44
"470","chaos",44
"471","compassion",44
"472","debates",44
"473","forget",44
"474","gents",44
"475","gunviolence",44
"476","guys",44
"477","htt",44
"478","http",44
"479","impeachtrump",44
"480","reminded",44
"481","silent",44
"482","spoke",44
"483","trumpisscaredofkids",44
"484","14",43
"485","happen",43
"486","lead",43
"487","shambles",43
"488","sick",43
"489","voting",43
"490","cares",42
"491","gt",42
"492","parents",42
"493","solidarity",42
"494","anti",41
"495","lack",41
"496","selling",41
"497","strong",41
"498","tomorrow",41
"499","whatif",41
"500","continue",40
"501","daughter",40
"502","filled",40
"503","health",40
"504","mar",40
"505","paid",40
"506","takes",40
"507","watching",40
"508","ad",39
"509","born",39
"510","lobbying",39
"511","local",39
"512","ne",39
"513","neveraga",39
"514","night",39
"515","politics",39
"516","prevent",39
"517","register",39
"518","role",39
"519","society",39
"520","veterans",39
"521","voters",39
"522","christians",38
"523","conversation",38
"524","deal",38
"525","else’s",38
"526","failed",38
"527","like.if",38
"528","political",38
"529","sale",38
"530","scott",38
"531","talk",38
"532","tweet",38
"533","15",37
"534","amount",37
"535","babies",37
"536","domestic",37
"537","economy",37
"538","feels",37
"539","friend",37
"540","holds",37
"541","investment",37
"542","meaningful",37
"543","perfectly",37
"544","protect",37
"545","tragedy",37
"546","veteran",37
"547","watched",37
"548","website",37
"549","white",37
"550","woman",37
"551","demonstrate",36
"552","didn’t",36
"553","families",36
"554","fl",36
"555","linda",36
"556","machine",36
"557","mental",36
"558","mentally",36
"559","occurred",36
"560","page",36
"561","participate",36
"562","pass",36
"563","pics",36
"564","safer",36
"565","sincere",36
"566","song",36
"567","we’re",36
"568","2012",35
"569","bought",35
"570","democracy",35
"571","died",35
"572","family",35
"573","guncontolnow",35
"574","hateful",35
"575","impressed",35
"576","loved",35
"577","medical",35
"578","organized",35
"579","send",35
"580","son",35
"581","st",35
"582","told",35
"583","women",35
"584","9",34
"585","begin",34
"586","beginning",34
"587","calling",34
"588","charlatans",34
"589","conmen",34
"590","girl",34
"591","gro",34
"592","horrors",34
"593","hypocrites",34
"594","marchfortheirlives",34
"595","mention",34
"596","nrabloodmoney",34
"597","preying",34
"598","schulman",34
"599","spent",34
"600","suggests",34
"601","weekend",34
"602","beat",33
"603","changing",33
"604","cnn",33
"605","desperate",33
"606","evil",33
"607","gunreform",33
"608","headline",33
"609","kid",33
"610","minutes",33
"611","reduce",33
"612","street",33
"613","trouble",33
"614","unstable",33
"615","video",33
"616","wing",33
"617","background",32
"618","ensure",32
"619","girls",32
"620","gunshot",32
"621","main",32
"622","nationalschoolwalkoutday",32
"623","officer",32
"624","theory",32
"625","yesterday's",32
"626","afraid",31
"627","difference",31
"628","france",31
"629","generational",31
"630","heartbreaking",31
"631","king",31
"632","lobby",31
"633","marchforourliveswhy",31
"634","nation’s",31
"635","poli",31
"636","president",31
"637","represent",31
"638","stupid",31
"639","takeaknee",31
"640","walkout",31
"641","wanna",31
"642","yesterday’s",31
"643","banatte",30
"644","car",30
"645","deported",30
"646","drug",30
"647","exams",30
"648","forces",30
"649","gotta",30
"650","grade",30
"651","kevin",30
"652","occupation",30
"653","protests",30
"654","strength",30
"655","terror",30
"656","24th",29
"657","activism",29
"658","child’s",29
"659","clip",29
"660","dealers",29
"661","hero",29
"662","kidsusing",29
"663","marchforo",29
"664","matt",29
"665","metoo",29
"666","overco",29
"667","parklandstudents",29
"668","professor",29
"669","rating",29
"670","rationale",29
"671","received",29
"672","saturday",29
"673","shoul",29
"674","turnout",29
"675","woke",29
"676","wrong",29
"677","yo",29
"678","biggest",28
"679","black",28
"680","d.c",28
"681","decided",28
"682","hours",28
"683","issue",28
"684","line",28
"685","lose",28
"686","marches",28
"687","maryland",28
"688","middle",28
"689","shut",28
"690","sic",28
"691","special",28
"692","star",28
"693","tha",28
"694","they’re",28
"695","they’ve",28
"696","tired",28
"697","waiting",28
"698","answer",27
"699","bringing",27
"700","build",27
"701","california",27
"702","card",27
"703","government",27
"704","hiding",27
"705","incredible",27
"706","isn’t",27
"707","law",27
"708","moved",27
"709","pray",27
"710","protesters",27
"711","saytheirnames",27
"712","vietnam",27
"713","vile",27
"714","volunteers",27
"715","39",26
"716","47",26
"717","de",26
"718","ebt",26
"719","joining",26
"720","moment.it",26
"721","out.this",26
"722","play",26
"723","reign",26
"724","slave",26
"725","thread",26
"726","times",26
"727","usa",26
"728","walmart",26
"729","adjourned",25
"730","astounding",25
"731","birthday",25
"732","blacklivesm",25
"733","capitol",25
"734","chicago",25
"735","civil",25
"736","class",25
"737","combine",25
"738","controlled",25
"739","days",25
"740","decades",25
"741","dollars",25
"742","force",25
"743","ftr",25
"744","granddaughter",25
"745","gunreform.congress",25
"746","honor",25
"747","la",25
"748","lying",25
"749","ma",25
"750","marchforourlivesnyc",25
"751","mistake",25
"752","morning",25
"753","realized",25
"754","senseless",25
"755","sesame",25
"756","understand",25
"757","weeks.t",25
"758","0.17",24
"759","1791",24
"760","action.today",24
"761","actor",24
"762","attack",24
"763","bluewavecoming2018",24
"764","buy",24
"765","change.today",24
"766","charge",24
"767","classic",24
"768","courage",24
"769","cover.we",24
"770","emmagonzalez",24
"771","fraud",24
"772","free",24
"773","future.today",24
"774","ignorant",24
"775","incl",24
"776","innocent",24
"777","justice.today",24
"778","nut",24
"779","ownerwho",24
"780","paine",24
"781","piece",24
"782","pope",24
"783","pretty",24
"784","rushed",24
"785","slaves",24
"786","social",24
"787","taylor",24
"788","thomas",24
"789","togetherever",24
"790","unbelievable",24
"791","votethemout2018",24
"792","entire",23
"793","grow",23
"794","hold",23
"795","idea",23
"796","marchforourlive",23
"797","milwaukee",23
"798","naomiwadler",23
"799","operating",23
"800","personality",23
"801","physician",23
"802","pictures",23
"803","public",23
"804","rage",23
"805","registration",23
"806","resource",23
"807","traveled",23
"808","wtf",23
"809","10",22
"810","abortion",22
"811","add",22
"812","armed",22
"813","bus",22
"814","ca15",22
"815","demonstrations",22
"816","gonna",22
"817","gu",22
"818","happened.he",22
"819","hug",22
"820","ignore",22
"821","jobs",22
"822","math",22
"823","meansget",22
"824","move",22
"825","nrakillskids",22
"826","organizes",22
"827","picture",22
"828","proli",22
"829","raise",22
"830","reason",22
"831","share",22
"832","south",22
"833","stay",22
"834","voter",22
"835","win",22
"836","000",21
"837","1949",21
"838","90",21
"839","aka",21
"840","alive",21
"841","aren’t",21
"842","baltic",21
"843","becaus",21
"844","bu",21
"845","chavez",21
"846","citizen",21
"847","deserve",21
"848","edna",21
"849","fellow",21
"850","ferguson",21
"851","fucking",21
"852","honoring",21
"853","leadership",21
"854","led",21
"855","marchforour",21
"856","missed",21
"857","msds",21
"858","otd",21
"859","representing",21
"860","republican",21
"861","sadly",21
"862","shouldn’t",21
"863","soviet",21
"864","suffocating",21
"865","talked",21
"866","teacher",21
"867","team",21
"868","uncomfortable",21
"869","word'now",21
"870","21",20
"871","barrel",20
"872","bea",20
"873","colors",20
"874","cynical",20
"875","despicable",20
"876","elementary",20
"877","faced",20
"878","fearing",20
"879","founder",20
"880","gina",20
"881","golf",20
"882","heavy",20
"883","hopeful",20
"884","including",20
"885","lorrain",20
"886","marchfor",20
"887","msd",20
"888","names",20
"889","pic",20
"890","policy",20
"891","rifles",20
"892","san",20
"893","santa",20
"894","sound",20
"895","synergy",20
"896","teen",20
"897","traitor",20
"898","week",20
"899","worldchangers",20
"900","15s",19
"901","3,000",19
"902","active",19
"903","african",19
"904","alabama",19
"905","america's",19
"906","birmingham",19
"907","bonespurs",19
"908","brother",19
"909","cadet",19
"910","called",19
"911","communities",19
"912","countryi",19
"913","cousins",19
"914","cried",19
"915","criminalization",19
"916","dead",19
"917","deeply",19
"918","express",19
"919","fbrpartyi'm",19
"920","feed",19
"921","generati",19
"922","google",19
"923","guess",19
"924","house",19
"925","iwillmarch",19
"926","japan",19
"927","lockdown",19
"928","mess",19
"929","mlk",19
"930","neveragainas",19
"931","nraisaterroristorganization",19
"932","outrages",19
"933","overtime",19
"934","park",19
"935","photos",19
"936","question",19
"937","registertovote",19
"938","retweeted",19
"939","risen",19
"940","schoolers",19
"941","science",19
"942","size",19
"943","sobbing",19
"944","spech",19
"945","stared",19
"946","starts",19
"947","supports",19
"948","survive",19
"949","tokyo",19
"950","trump’s",19
"951","unfortunate",19
"952","walk",19
"953","wash.emma",19
"954","wielded",19
"955","won’t",19
"956","wonderful",19
"957","worry",19
"958","175,000la",18
"959","40,000",18
"960","ago",18
"961","allin4america",18
"962","awe",18
"963","brilliant",18
"964","bullies",18
"965","chance",18
"966","complete",18
"967","crazy",18
"968","created",18
"969","david",18
"970","deficie",18
"971","emmag",18
"972","energy",18
"973","est",18
"974","fake",18
"975","feeling",18
"976","flapol",18
"977","focus",18
"978","golden",18
"979","hard",18
"980","horrid",18
"981","immense",18
"982","legislation",18
"983","lived",18
"984","lucky",18
"985","lungs",18
"986","marchforou",18
"987","massacre",18
"988","owning",18
"989","planet",18
"990","posted",18
"991","scream",18
"992","scum",18
"993","senator",18
"994","senseles",18
"995","shirtbut",18
"996","silenced",18
"997","stan",18
"998","struck",18
"999","survivor",18
"1000","sweet",18
"1001","today's",18
"1002","15,00",17
"1003","50",17
"1004","abundantly",17
"1005","blm",17
"1006","blood",17
"1007","charlotte",17
"1008","city",17
"1009","december",17
"1010","forgotten",17
"1011","huge",17
"1012","idioti’ve",17
"1013","industry",17
"1014","insurance",17
"1015","lagoweeks",17
"1016","lotta",17
"1017","mind",17
"1018","murdered",17
"1019","national",17
"1020","pa",17
"1021","past",17
"1022","researched",17
"1023","sayfie",17
"1024","sc",17
"1025","scapegoating",17
"1026","shitheel",17
"1027","sounds",17
"1028","story",17
"1029","survived",17
"1030","thought:how",17
"1031","treacherous",17
"1032","underlines",17
"1033","utah",17
"1034","vetsforgunreform",17
"1035","village.they",17
"1036","weak",17
"1037","you’ve",17
"1038","aerial",16
"1039","attention",16
"1040","awesome",16
"1041","bill",16
"1042","choose",16
"1043","damn",16
"1044","em",16
"1045","en",16
"1046","expectus",16
"1047","generations",16
"1048","happened",16
"1049","honored",16
"1050","inside",16
"1051","johnson",16
"1052","jon",16
"1053","killeen",16
"1054","leader",16
"1055","makes",16
"1056","military",16
"1057","oc",16
"1058","opinion",16
"1059","palmsunday",16
"1060","parent",16
"1061","photo",16
"1062","playing",16
"1063","poster",16
"1064","ppl",16
"1065","promised",16
"1066","published",16
"1067","putin's",16
"1068","refuse",16
"1069","santo",16
"1070","served",16
"1071","shame",16
"1072","simple",16
"1073","statement",16
"1074","teach",16
"1075","tears",16
"1076","teenag",16
"1077","twibbon",16
"1078","๑",15
"1079","800",15
"1080","allies",15
"1081","angel",15
"1082","angels.enough",15
"1083","bleeding",15
"1084","blood.enough",15
"1085","bring",15
"1086","campaign",15
"1087","cards",15
"1088","citizens",15
"1089","creek",15
"1090","crossing",15
"1091","elected",15
"1092","expos",15
"1093","finished",15
"1094","folks",15
"1095","gunsense",15
"1096","hands",15
"1097","heckle",15
"1098","hide",15
"1099","imwiththekids",15
"1100","inspiration",15
"1101","interests.enoug",15
"1102","killing.enough",15
"1103","learning",15
"1104","liberal",15
"1105","list",15
"1106","maputo",15
"1107","marchforourlivesthe",15
"1108","marchin",15
"1109","minority",15
"1110","montalto",15
"1111","mozambique",15
"1112","neveragainht",15
"1113","neveragainmsd",15
"1114","nicolas",15
"1115","oak",15
"1116","pittsburgh",15
"1117","profile",15
"1118","regulation",15
"1119","reminder",15
"1120","require",15
"1121","return",15
"1122","shootings.enough",15
"1123","sikh",15
"1124","starting",15
"1125","studentsstandup",15
"1126","tears.enough",15
"1127","temple",15
"1128","theresistancewe",15
"1129","tod",15
"1130","today’s",15
"1131","utterly",15
"1132","what’s",15
"1133","1.05",14
"1134","19",14
"1135","again.we",14
"1136","ana",14
"1137","antifa",14
"1138","basketball",14
"1139","be.think",14
"1140","bigger",14
"1141","bluefor",14
"1142","bs",14
"1143","busy",14
"1144","cincinnati",14
"1145","clear:if",14
"1146","climatechang",14
"1147","club",14
"1148","collect",14
"1149","commentator",14
"1150","completely",14
"1151","disgusting",14
"1152","due",14
"1153","everyday",14
"1154","food",14
"1155","hate",14
"1156","imagine",14
"1157","insensitive",14
"1158","marchforourlivesjapan",14
"1159","marine",14
"1160","mobilized",14
"1161","moral",14
"1162","orlando",14
"1163","represanatives",14
"1164","seat",14
"1165","shit",14
"1166","shouting",14
"1167","soar",14
"1168","spend",14
"1169","stands",14
"1170","step",14
"1171","stuff",14
"1172","sums",14
"1173","twitter",14
"1174","unaltered",14
"1175","unfukenbelievble",14
"1176","virginia",14
"1177","woul",14
"1178","13",13
"1179","3.2",13
"1180","6minutes20secondsjaime",13
"1181","answered",13
"1182","app",13
"1183","apt",13
"1184","boston",13
"1185","boycottnra",13
"1186","bullets",13
"1187","burn",13
"1188","buses",13
"1189","children’s",13
"1190","colleagues",13
"1191","combat",13
"1192","contributions",13
"1193","cooper",13
"1194","dana",13
"1195","eat",13
"1196","elderly",13
"1197","else's",13
"1198","fix",13
"1199","fo",13
"1200","forward",13
"1201","freight",13
"1202","fut",13
"1203","georgia",13
"1204","grown",13
"1205","held",13
"1206","hundreds",13
"1207","i’ll",13
"1208","idiot",13
"1209","imessage",13
"1210","imperative",13
"1211","jaelynn",13
"1212","jew",13
"1213","kindness",13
"1214","las",13
"1215","late",13
"1216","lot",13
"1217","majority",13
"1218","manufacturers",13
"1219","movements",13
"1220","named",13
"1221","naomi’s",13
"1222","neve",13
"1223","neveralex",13
"1224","neverhelena",13
"1225","nevernick",13
"1226","neverpeter",13
"1227","neverscott",13
"1228","note",13
"1229","optimistic",13
"1230","passionate",13
"1231","pay",13
"1232","pediatricians",13
"1233","pin",13
"1234","politician",13
"1235","population",13
"1236","privilege",13
"1237","provide",13
"1238","putin",13
"1239","relevant",13
"1240","responsible",13
"1241","rohrabacher",13
"1242","stil",13
"1243","sunday",13
"1244","term",13
"1245","town",13
"1246","tremor",13
"1247","veteransforgunreform",13
"1248","vetsvsthenra",13
"1249","victoria",13
"1250","view",13
"1251","virtualmarchforourlives",13
"1252","visit",13
"1253","vows",13
"1254","wait",13
"1255","wear",13
"1256","yeah",13
"1257","30k",12
"1258","ads",12
"1259","angeles",12
"1260","arrington",12
"1261","articulate",12
"1262","babes",12
"1263","bluewave",12
"1264","brought",12
"1265","chil",12
"1266","christine",12
"1267","competitive",12
"1268","courtlin",12
"1269","differen",12
"1270","disgusted",12
"1271","enemy",12
"1272","everyone’s",12
"1273","facebook",12
"1274","game",12
"1275","geeksmarch",12
"1276","happening",12
"1277","inconceivable",12
"1278","isaiah",12
"1279","joaquin",12
"1280","joined",12
"1281","lol",12
"1282","miss",12
"1283","moving",12
"1284","narrative",12
"1285","north",12
"1286","obscene",12
"1287","officials",12
"1288","oliver",12
"1289","paraphrase",12
"1290","parklandstrong",12
"1291","personal",12
"1292","photographed",12
"1293","pocket",12
"1294","positive",12
"1295","red",12
"1296","reinhart",12
"1297","release",12
"1298","repost",12
"1299","revolution",12
"1300","smart",12
"1301","stonemandouglas",12
"1302","su",12
"1303","supporters",12
"1304","tech",12
"1305","thinking",12
"1306","traitortot",12
"1307","trip",12
"1308","upd",12
"1309","ur",12
"1310","wasn’t",12
"1311","we’ve",12
"1312","won",12
"1313","worst",12
"1314","17years",11
"1315","32",11
"1316","activist",11
"1317","actual",11
"1318","advice",11
"1319","agrees",11
"1320","ashamed",11
"1321","avenger",11
"1322","beware",11
"1323","bonus",11
"1324","boyfriend",11
"1325","breathand",11
"1326","canada",11
"1327","carmen",11
"1328","comprehensive",11
"1329","current",11
"1330","cut",11
"1331","deaf",11
"1332","dems",11
"1333","digital",11
"1334","drills",11
"1335","duty",11
"1336","eagles",11
"1337","easy",11
"1338","emma4change",11
"1339","emotionally",11
"1340","enact",11
"1341","encouraged",11
"1342","eno",11
"1343","enoug",11
"1344","evening",11
"1345","firearm",11
"1346","focused",11
"1347","form",11
"1348","freshman",11
"1349","glad",11
"1350","half",11
"1351","image",11
"1352","indivisible",11
"1353","intellectually",11
"1354","interview",11
"1355","living",11
"1356","marchfo",11
"1357","memorial",11
"1358","mills",11
"1359","minute",11
"1360","month",11
"1361","morristown's",11
"1362","nationwide",11
"1363","nevera",11
"1364","neverforget",11
"1365","nightmare",11
"1366","nomore",11
"1367","nothing.how",11
"1368","olds",11
"1369","organised",11
"1370","organizers",11
"1371","pl",11
"1372","poll",11
"1373","primitive",11
"1374","pushing",11
"1375","recently",11
"1376","registering",11
"1377","response",11
"1378","ricksantorum",11
"1379","rifle",11
"1380","saving",11
"1381","simply",11
"1382","slau",11
"1383","soros",11
"1384","southern",11
"1385","speakers",11
"1386","status",11
"1387","sundaymorning",11
"1388","swimmer",11
"1389","tax",11
"1390","texas",11
"1391","thi",11
"1392","tool",11
"1393","trained",11
"1394","trump's",11
"1395","tuesday",11
"1396","vot",11
"1397","we’ll",11
"1398","willey",11
"1399","96",10
"1400","abe",10
"1401","actions",10
"1402","affected",10
"1403","afternoon",10
"1404","amazed",10
"1405","atlanta's",10
"1406","attacks",10
"1407","australia",10
"1408","boy",10
"1409","buddy",10
"1410","camps",10
"1411","career",10
"1412","changed",10
"1413","chaosin3words",10
"1414","congressional",10
"1415","copenhagen",10
"1416","countries",10
"1417","create",10
"1418","crowds",10
"1419","daily",10
"1420","deaths",10
"1421","deep",10
"1422","denver",10
"1423","deserves",10
"1424","determined",10
"1425","dfl",10
"1426","division",10
"1427","dozens",10
"1428","dr",10
"1429","evelyn",10
"1430","experience",10
"1431","fbr",10
"1432","ful",10
"1433","fun",10
"1434","hat",10
"1435","idaho",10
"1436","kidding",10
"1437","kushner",10
"1438","lennon",10
"1439","lie",10
"1440","lots",10
"1441","lunch",10
"1442","martin",10
"1443","membership",10
"1444","millennial's",10
"1445","momentum",10
"1446","nazis",10
"1447","negative",10
"1448","nobel",10
"1449","nobelpeaceprize",10
"1450","owner",10
"1451","participated",10
"1452","potus",10
"1453","prepared",10
"1454","prize",10
"1455","quickly",10
"1456","raised",10
"1457","range",10
"1458","regime",10
"1459","removing",10
"1460","rep",10
"1461","representatives",10
"1462","se",10
"1463","sharing",10
"1464","shills",10
"1465","shirts",10
"1466","shoot",10
"1467","si",10
"1468","solve",10
"1469","stormydanielsday",10
"1470","successful",10
"1471","swallow",10
"1472","swept",10
"1473","talks",10
"1474","there’s",10
"1475","tone",10
"1476","touch",10
"1477","violenc",10
"1478","whole.lead",10
"1479","youtube",10
"1480","zer's",10
"1481","100",9
"1482","25.03.1949",9
"1483","2adefenders",9
"1484","7",9
"1485","address",9
"1486","ages",9
"1487","amend",9
"1488","ann's",9
"1489","arms",9
"1490","book",9
"1491","boys",9
"1492","breath",9
"1493","caught",9
"1494","ciccone",9
"1495","concentration",9
"1496","congressman",9
"1497","county",9
"1498","coverage",9
"1499","dating",9
"1500","defense",9
"1501","denmark",9
"1502","discredit",9
"1503","donald",9
"1504","dumb",9
"1505","embassy",9
"1506","epic",9
"1507","especiall",9
"1508","fan",9
"1509","favorites",9
"1510","firearms",9
"1511","fuck",9
"1512","gentle",9
"1513","germany",9
"1514","giving",9
"1515","golfing",9
"1516","gonzález",9
"1517","grief",9
"1518","ground",9
"1519","guninsurance",9
"1520","hell",9
"1521","heroes",9
"1522","icymi",9
"1523","illegally",9
"1524","incidents",9
"1525","irs",9
"1526","jefferson",9
"1527","largest",9
"1528","latvian",9
"1529","learned",9
"1530","losing",9
"1531","low",9
"1532","mccartney",9
"1533","mfolatl",9
"1534","mom",9
"1535","nailed",9
"1536","neveragai",9
"1537","nonramoney",9
"1538","ocean",9
"1539","owns",9
"1540","partially",9
"1541","people's",9
"1542","pig",9
"1543","putting",9
"1544","questionnaire",9
"1545","quiet",9
"1546","raleigh",9
"1547","rallied",9
"1548","rave",9
"1549","reading",9
"1550","road",9
"1551","sales",9
"1552","saved",9
"1553","scale",9
"1554","schedule",9
